"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"47564",-3.19837972865575,-0.425283301335172,0.362824396061782,-0.850645517278713,-0.16688383977578,0.481811866387805,0.00903799917170297,0.284096906047824,0.0312904737157572,-0.0437223521399276,-0.150992601135872,0.0529511867109939,-0.0126881545049648,0.0832428751281373,-0.193397636281397,-0.0322042614655297,-0.0812683775035285,0.839412596207575,-0.533596399193685,-1.20216789454166,-0.174986238787976,-0.173917445628566,-0.623720277801905,0.318439630062002,0.0118718596798753,0.227481089695427,0.0310580674635815,-0.154756706223352,0.230680699868917,0.0864907491842572
"47575",-3.69706970905558,-0.582145823686904,0.138029013305043,-0.34751749496198,0.0390767994694933,0.024613232013683,0.22490856142546,-0.239693605818639,0.144870980015093,-0.114620884187993,-0.0414193031405283,-0.0744182319340055,-0.164136073343056,-0.0149044779074885,-0.378539019156945,0.0846458356964919,0.0937575516729647,-0.0502528594805507,0.333229649944341,1.50441102265536,1.55360790065213,0.269474422214948,-0.000207976368383378,0.229206314370067,0.360643379526816,0.248749177134436,-0.0937320932897036,-0.0132286347468886,0.0144798800036752,0.147845304441736
"47586",-4.14541038154364,-0.279222634012523,0.0547669001708706,1.00902111240519,-0.680268225488963,0.470745446500401,0.286533434089784,0.428699449200161,0.0310690769661177,-0.0991243684127402,-0.0182460674195227,0.101883368178956,0.0805154313972326,0.143976854318383,-0.0293791539703106,0.0860607981700731,-0.726944829542576,-0.428630492607813,-1.06637218433469,-1.5182320571913,-0.127020319589708,0.356383968922941,-0.393801221265125,-0.0533642311183928,0.340335404212738,0.00961106500720363,-0.301253204341944,-0.294570256173764,0.231430693687909,0.0904824878816827
"47597",-4.39214014212253,-1.13976869723727,-0.0370604002292276,-0.178282976685038,-0.087513177344454,0.203586444907521,-0.206269711554859,0.177508761178992,0.0705669410041213,-0.00920167882308093,-0.127561233668523,0.00542425155546789,-0.0344397003152278,0.0735840228932119,-0.250215071111632,0.00729532951333908,-0.00132719033160986,0.165496544667828,0.085169730145075,-0.301993372857782,-0.651869337124914,-0.336291454914327,-0.139858131339302,-0.202068222934709,0.170768579802723,-0.216596932050731,-0.415645974673788,-0.144738978679583,-0.0296324997366334,-0.353994748625505
"47608",-3.5094329796867,-0.0467404041983805,0.445624576185885,-0.29678091733867,-0.134783299125635,-0.00792904428971589,0.226146873085017,-0.152565650999711,0.20347235539944,-0.0396613520168616,-0.106500977674321,0.00509442135988544,-0.141307339013911,-0.0469315694623048,-0.307784105629497,0.0819850632582318,-0.152429436425755,-0.0251896175384067,0.16903960688314,1.57752792760765,0.852179967761935,0.32141957983664,-0.183698993689598,0.152099723489143,0.493204499257428,0.370588228055848,0.235446376704174,-0.15573998694572,0.13192926584444,0.0976864933443723
"47619",-2.64098755242304,0.615732594485774,-1.00114497776111,1.0526774456087,0.334284853154629,0.22694132968419,-0.585112271706928,-0.159451936460394,0.120032676863038,-0.191445197024244,-0.0461302871942175,0.00268169685698768,-0.12264973782602,0.113143818190802,-0.0799302890112279,0.17712215258974,0.18770407571159,-1.07167502890827,1.51366317934274,0.228734011280774,0.412484592444685,0.109281732060257,-0.779148170385608,0.0596353032200746,0.756746225582649,-0.164429275553658,0.467217885082637,0.159462058633243,0.0475978694240917,0.0965003738924588
"47630",-3.80223139579788,-0.551325677986445,1.82323492555417,-0.192783639291814,-0.463466114320458,0.107617243916202,0.0808290319607819,-0.0162962221662008,0.148400002421747,0.0563755761533785,-0.142361960292973,-0.00291456279906829,-0.130438088872381,-0.125938041629052,-0.374345422923691,0.187017920395354,-0.408173838294393,0.122764584453454,0.0402753387052135,0.429148600243372,0.0601862166521308,0.202609558560345,-0.271663969510965,0.149985831741029,0.407634842646965,-0.173227836822121,-0.066292141444326,-0.164823841220379,0.208036190273993,-0.0130407568067387
"47641",-2.60302018830895,0.530530549907079,1.46703772054289,-0.708884605056145,0.409963158759352,-0.45426575738196,-0.155209038421803,-0.23705931833947,0.138815752359219,-0.207807778963216,-0.123672353817422,-0.0445267946933424,-0.135153235771861,-0.237820740113731,-0.244619317384295,0.119305135397649,0.576775482736733,0.117630833650521,0.156938618665782,0.554945041645378,0.317797773418124,1.50402112922418,-0.533797768183867,-0.418965331698208,1.3139171137971,0.367029061255995,-0.267906689382808,-0.0627933287980446,-0.120722499897436,-0.0171414796629742
"47652",-2.11303753334142,0.00758263551214522,0.717568340303137,-0.444764682527267,0.468233859025065,0.0537538908423664,-0.574845514448056,0.112018735182892,0.0364409533440135,-0.041736491067181,-0.144709337769921,0.00226938150646707,-0.0465052550170158,-0.060381676182379,-0.134506364049799,0.126577914149179,0.473173503145793,0.256940640046897,0.55345240277498,-0.715257841587646,-0.9899278768444,-0.325058696956245,-0.847284392445292,0.0648722883014542,0.154350684142809,0.328101391704136,-0.121517816600496,-0.16995735502815,0.249391498011245,-0.178305532955729
"47663",-3.69033351128005,-1.03898462956319,2.09770866931808,-0.38748021431404,-0.553553948876872,0.306934683749204,0.194653296073068,0.0140249932925711,0.116967244411773,0.102589402164617,-0.112281503569731,-0.0256219421973627,-0.0608113929149203,-0.119131410163053,-0.428666968507352,0.152110355019738,-0.483059596139917,0.427913454198311,-0.217833422339064,0.0284687265394915,0.256944624821315,-0.288221084796705,-0.0864679489219238,-0.31969400762926,0.111907020216127,0.103228662586475,-0.0728512427769869,-0.387278517736551,-0.102093021289854,-0.0905949288608322
"47674",-2.69722067471806,-1.05145563299733,1.56750818147527,-2.8441658991175,1.49865810697,0.534291599090522,0.709315998905776,-3.07072220788267,-6.84181105429865,-0.990242600397526,4.15404476605301,-0.701998192651329,0.56473054003066,-2.26673475287701,6.65343351287839,-3.84903216717915,-3.77621746294032,-2.01435594606229,1.2381885874779,0.353036804361761,1.03210086690894,0.194751048723688,-0.400013521295149,0.0331972777889049,0.575219807764697,-0.415965625220487,-0.487613232345508,-0.507912823158792,-0.0478480096288194,-0.320301300155078
"47685",-3.3729353626173,-0.921959715328645,2.06359726277512,0.47384543637338,-0.591177379105129,0.0178093348392388,0.134879163576561,0.0706132162966111,0.104304155373456,0.0543625782083596,-0.0756271627419326,-0.0491970819202086,-0.0509864246984507,-0.16352346744299,-0.346202276555377,0.247988358696432,-0.579560501316213,-0.360985536440015,-0.190901628374382,0.0178403305403616,0.0157960894087405,0.304012591177401,-0.504855777386706,0.439306359512468,0.229760765529518,0.0542643136987734,0.210326297940339,0.185074882546559,-0.110860317029026,-0.0620846929878261
"47696",-2.65411995751211,1.13019203496822,0.385448427641825,1.01967536531595,-0.189348740278509,-0.25171595929348,-0.350605098151398,0.12629652538731,0.0111825888760578,0.0833552391978626,-0.0598531335257384,0.00440327204779465,0.0378151045136484,-0.0653501533197831,0.0685382830298146,0.298938740633492,-0.117097755789879,-0.510975686173284,0.199083755468313,-0.427720930499734,-1.8520022591602,0.00805630537596431,0.375884194530552,-0.848840184064206,0.033566858744919,-0.66524294801058,0.041194022090595,-0.476576774572697,0.0828580952630873,-0.124326663460088
"47707",0.841320250280371,1.37551117845268,0.0408679387054448,-0.285653189645809,0.449554309255955,0.0812883371294712,-0.192256241811148,-0.0322790278960491,-0.0170595217442842,-0.124728166033783,-0.17444915596443,-0.0110121370386011,-0.0154992964020373,-0.0633116814724238,0.058843723638216,-0.00015297026198405,0.41070294658363,0.488304920451414,-0.200547062669664,-1.12753957047744,-0.383980409165399,-0.0701927459863836,1.30392943901045,-0.603069210870877,0.338717537605809,0.869134210031302,0.544042194392272,-0.321011378169855,-0.000765286532686132,-0.701558401001682
"47718",-4.22047534282159,-0.629362335658883,-0.114688785452289,-0.441530920361759,0.15653213784821,0.244670813324116,-0.141723171854152,0.146326737888129,0.0423712849557351,-0.0878615947713159,-0.133864368485679,0.0192429422021124,-0.0905557663603104,0.0606697374694408,-0.203133828905082,-0.00270522750080236,0.171951757983409,0.293555233266218,-0.0875052461773786,-0.525501341437773,-0.170768028736762,-0.157204298073975,-0.435208584384878,-0.10183916111389,-0.15982522193499,0.072834792740874,-0.225785751022609,-0.227190379332536,-0.0311842926348538,-0.0133642710376909
"47729",-3.95113038182998,-0.236071329732068,1.69073071039297,0.352933369896868,-0.515524554937489,0.112262222885539,0.273010372158065,0.00241095498783803,0.138422361755436,0.0888472385427604,-0.0874442757019939,-0.0430976981225303,-0.0564282800280694,-0.0982000859296875,-0.284497548177671,0.252325436563624,-0.577422506724154,-0.172826996719924,-0.302601679077443,0.367401704096722,0.222875646979855,-0.115509916740039,-0.337498589591919,-0.0439842404538258,0.244110196003915,-0.0739462600465161,0.0882318280300222,-0.341648622769401,-0.00580844229084887,-0.0695876253618684
"47740",-1.37280212376136,-1.18218040191351,0.581105184089013,-0.226616545571875,-0.241986175659751,0.355037556162976,-0.271850919896272,0.207167064401396,0.049805192112356,-0.0316303825758924,-0.135538782463557,-0.00112141351874881,0.0161697254512874,0.0632775293228957,-0.232147125673275,0.0276425712017814,-0.121378909122482,0.309662393287351,0.154162783824593,-1.10140945800423,-0.650770850116261,-0.272565347120759,-0.466101378705872,0.831629650125235,0.288615439991689,0.285329430953731,0.424278693716124,0.0177275916742248,-0.00456046551398667,0.137527367977395
"47751",-2.50783058283838,-0.632113390208771,-1.32212019918385,0.583079890521037,0.371862080961325,0.101773514659328,-0.74647373579406,-0.390401871966356,-0.015533605372054,-0.197322992149335,-0.035591638989519,-0.127611861004741,-0.148552564905451,0.168095178062713,-0.31791205716668,0.0632263222455824,0.444594361257304,-0.822123600570262,1.9745239265037,0.566854538486013,0.557195202590615,0.284189845169862,0.148348250853062,-0.0772192621491773,-0.113874283225283,0.364963245834166,0.0042900782002791,-0.307329868377966,0.241372104389946,-0.26196264862618
"47762",-3.07298346278011,0.488047336986768,0.310924746620948,0.030972660663035,1.0457599434975,-0.0685370952883136,-0.327445938243559,0.00473641853743501,-0.133171088699122,-0.22870777296051,-0.256394745371315,-0.119135778479284,-0.117678358908547,-0.114442184781614,-0.0665630986992464,0.073601850196022,0.841805499288877,0.13374807878607,-0.162083434972976,-1.23579229822577,-0.295889603472139,-0.591115189627713,1.42526092211192,0.351069920620112,-0.147185750177807,-0.0446238866354843,0.528560345790356,-0.0260682778621384,0.0168128605229738,0.0261535425492731
"47773",-2.65680816523069,-0.505312205852366,1.97800954799132,0.137980060465781,-0.512436021490123,0.208978858550835,-0.148677950661715,-0.123344549758147,0.0824636329882696,0.0326529698371338,-0.105597131533118,-0.0599672963426082,-0.0905631867984671,-0.116766471708131,-0.410939663678603,0.283593247539906,-0.442382546296255,-0.110668050907386,0.755335851510028,0.287986461188965,0.230222075517494,0.0378804042604423,-0.42959367141035,0.449829639019212,0.112547100513548,0.231362635618994,0.133504001887321,-0.0558810485295446,0.0996960932141732,-0.153050283410993
"47784",-3.29916426345074,-0.0466898774760218,1.6315731965137,-0.20861687670586,0.628687825765764,-0.175723565568293,0.110441680771046,-0.123147124408387,0.00928018606940199,-0.171287416052178,-0.150310709413822,-0.0553295665076461,-0.152662003246496,-0.233305965581174,-0.260806602839646,0.163448040157137,0.490540730157936,-0.00665546229459307,-0.329662544397216,0.0431665219054861,0.79400134007333,0.231339754002289,0.380579146336189,-0.119441979788964,0.123987913961226,-0.102380547527682,-0.320899572542565,-0.162026034871582,-0.0136845651158686,-0.12901129369945
"47795",-3.82082282270993,-0.0460727948269245,1.21557984072844,0.281587506688852,-0.035852924370175,0.0673924772664858,0.293587361838925,-0.135376781689326,0.0911759744079491,-0.0674112342794477,-0.0856579989947254,-0.0558835060694181,-0.0981088748855102,-0.112244198866674,-0.244066861071215,0.170861388363588,-0.148581419878299,-0.192721434303092,-0.340256793016195,0.351957062092653,0.97898491563415,-0.00468085601237539,0.384796994702636,-0.2814535062103,0.109291098244354,0.410105080349356,0.299134893656049,-0.166487027412081,-0.00568178942349149,-0.135548231463672
"47806",-3.49057329890552,0.317893526377211,-1.43099753592297,0.553115022676149,0.712404104588443,0.153775109812651,-0.629434329378982,-0.344855596874344,0.0474119329861132,-0.0978029376287664,-0.0490236347887758,-0.0940136473751183,-0.15701376726144,0.146160301744888,-0.171124020396611,0.136099063195842,0.590334245460558,-0.710381103479036,1.78466186842647,0.842359939657752,0.676221359167596,-0.646628655717182,0.128717238980058,-0.833750414652999,-0.0152537202901503,-0.468422538134743,-0.149947271006775,0.0238385974236341,-0.0129996795825502,-0.225408088586249
"47817",-1.49165837080708,-2.83186240235115,0.103513532527337,-0.082350807630831,0.759167451191102,0.00694138515002188,0.0130968235920125,0.192467253061161,0.106557252974079,-0.158836203259704,-0.115126010696233,-0.0677657791217404,-0.0909044573090238,-0.133141062740111,-0.173698946354377,-0.179538377795594,0.788615481168638,0.187974555437188,-0.71911528603771,-0.849129466760584,-0.355085510143959,-1.40472060799287,1.47189517195217,-0.0780113148190648,0.979702612250332,0.170858567379699,-0.0263354667021037,0.954147187912662,-1.1352793096191,1.92634167115747
"47828",-3.90715881505155,-0.736992277806845,0.263517960581445,-0.666197738884309,0.410912154979445,-0.124761517599122,0.444404759105766,-0.157935735531026,0.150112220288375,-0.177571064179908,-0.0974911069966279,-0.0248765996388918,-0.123874970421786,-0.0668785235783353,-0.290571277083655,-0.0231348005634145,0.405311992003179,0.177605841808545,-0.55406602478601,1.17547371806285,1.53504295857875,0.403431634243685,0.262784683368962,-0.290912909287537,0.530900300799555,0.180167632313702,-0.512198355710578,-0.186811140595899,-0.0628066379258163,0.0938302001825309
"47839",-4.05100934323249,-0.40103307838217,-0.17601869769818,-0.383448716902665,-0.231944020900729,0.40058717406716,-0.240861285900073,0.106120527634626,0.0566458359096397,-0.0817036503455654,-0.125012620397657,0.0218871945290847,-0.0333982214965238,0.108906488506216,-0.231185567948976,0.019133773547461,-0.0637890923452372,0.302765274154083,0.321149196673935,-0.445178005754016,-0.135399302553827,0.100636399385311,-0.819677711877798,0.421157154433478,0.118674363999896,0.462020955935403,0.0827554701715035,-0.255830732347905,-0.134508816311057,-0.0647864923526695
"47850",-3.93341295131849,-0.878714628253894,0.146713891026752,0.229039467002192,0.262245845003945,0.134720069652051,-0.494528020076716,0.0300398439221865,0.0268816062104859,-0.142116924030587,-0.153530805363867,-0.0299216037454213,-0.105170983176822,-0.0148062813822678,-0.217442971378386,0.0761789135147579,0.296184378941694,-0.256255110325294,0.654506563927734,-0.597886356773509,-0.499708198196846,-0.1845544436362,-0.0507667039848553,0.0342577716131279,0.22652426043698,0.273788847280325,-0.34093663262596,-0.258562559176922,-0.11989173486083,-0.138039147310435
"47861",-4.26406908175585,-0.683462734190758,-1.2711819565512,0.836467534729142,-0.363709064233429,0.391534372432674,0.511821108146228,0.232498216341892,0.0663909287113015,-0.155587527945482,-0.0151083704142668,0.0273498556123809,0.037558820429351,0.273258504681026,-0.0237494600242231,-0.0200128446992569,-0.445619602217298,-0.445739593682715,-1.05906563066887,-0.542148755652515,0.899907392811286,0.0462986073127102,-0.0355679293419714,0.166303648093183,0.0554310364689683,0.0350397297489869,-0.0535848228618921,-0.100373703984487,0.0135983038609359,0.0492087578013462
"47872",-3.85160808133342,-0.567835409033687,-0.198714429754021,1.30305277365515,-0.58315383839821,0.431501569909624,0.12548570235301,0.320765373004265,-0.00335915534143043,-0.114946055342542,-0.0123085473534081,0.0452067765342127,0.00380660120265598,0.176197192441032,-0.0795555336525314,0.0929735682630771,-0.675590820399022,-0.743385461215686,-0.55348277592392,-1.24241725176751,0.0909177591587219,0.202911907638645,-0.254004934451905,0.267491753496307,0.0509978414786401,0.433945157201625,-0.283189943542114,-0.0264955031753129,0.0422372783262845,-0.0604417360203216
"47883",2.42512672465933,3.25083446555986,1.55497071030654,-2.32347699774975,1.42846590770091,-0.487219180540391,-0.0177186539753236,-0.221847079559882,0.076828049483857,0.115227730549398,-0.0732981681558973,-0.0250803655498493,-0.0934446580876351,-0.255133571380667,0.0300623357119309,0.210226234763043,1.29383882269838,1.4293699610455,-0.159946181273897,1.02637326439254,0.533251247187017,-0.0845316125025122,-1.63791868605034,-0.263934455454669,-0.320567328601643,0.328784523744732,0.783605243177133,-0.414724566221697,0.135417646717772,0.15028217364908
"47894",-1.41054303333603,1.32059865952225,0.682073527657702,-0.128166611142838,0.975346173736114,-0.0177742581120736,0.217046484750299,-0.372026375351047,0.00419781292642291,-0.102599292549896,-0.0766415848016603,-0.144619650504951,-0.106047016724508,-0.152217851419886,-0.141931325113044,0.222547391955678,0.667047688754236,0.186015288147813,0.0460769383836858,0.71832315596659,1.71469283630495,-1.08763612966111,1.54773825782702,-0.335797900204282,-0.0781878065050993,-0.202048092010089,1.18945395230072,-0.0211411776867202,0.158479893082024,-0.0412598182945252
"47905",-3.48563043681306,0.712168909611722,-0.439272896359489,1.74418168333691,-0.0272570966233934,0.214537582820036,0.0223155371354047,0.13372680855975,-0.0767113796593427,-0.131431194239965,0.0420424950790501,-0.0580471224686922,-0.0390742740593268,0.0632554177173874,0.00221721544926135,0.264283844035355,-0.215848493418092,-1.04536160497027,-0.185083482220551,-0.97139453912791,0.0890014562484471,-0.289625657834808,0.392764986630029,-0.135822798363413,0.115066598460089,-0.337366711273259,-0.278070282152335,-0.317025554039019,0.086820233755591,0.25213470430319
"47916",-3.21169896492907,-0.0123029341906059,-0.998345398929169,-0.898405297575673,1.16019210397389,0.192039270000213,0.16979945928454,-0.0495084345656727,-0.075804682622016,-0.333924023682345,-0.205969602271821,-0.0640103826112943,-0.0779606136538676,0.0318698096185351,-0.0751142245536111,-0.127022241883195,1.07222400326401,0.701642768629774,-0.732830856401887,-0.809685447185702,1.36768445227159,-0.364775355004005,1.0952574766627,0.293760381316687,-0.156940598960543,-0.23329686792958,0.156213528233053,-0.0219476503544018,-0.0126930550086815,0.111367879889621
"47927",-3.82349451331175,-0.52521562670742,0.504792692389291,-0.339550238084499,-0.0695812733301446,0.0325677834033749,0.269477461049007,-0.209668125904623,0.173150539513858,-0.0292390250898234,-0.0529086305276134,-0.0608482227586468,-0.126603502154757,-0.0275320287841536,-0.358018973752759,0.0965596358500247,-0.0223641920569186,0.0611988092123829,0.0927260977659447,1.35011284784456,1.11331872162077,0.0364540128301121,0.0135528694023498,-0.0890154739273494,0.418612181656399,0.134251645672163,0.0801101892907795,-0.380843758628335,-0.053434281994377,-0.0040136466693467
"47938",-0.694318663957148,1.69783061022638,2.42095544273322,-1.44570881346615,1.83073705773576,-0.784125724319712,-0.432077277275514,-0.266641777474422,-0.119856322696437,-0.185244221900218,-0.33860780492533,-0.187646023358474,-0.177824726138971,-0.550172660633643,-0.152927415013472,0.232351207048321,1.76531144812361,0.843238257441062,0.219133344641778,-0.0437433725530422,-0.18220050405688,-0.00612215529281578,1.38160357704552,0.196264863948642,0.36258448950729,-0.252730057421129,-0.461831389025352,0.048926370261297,-0.127704527653974,0.159832449827818
"47949",-3.3012508100492,-0.567664071732247,2.05099215004699,-0.211444147471301,-0.516662548187385,0.246360604938197,0.0600407316958275,0.0119223658404097,0.0876436469695641,0.106762853227481,-0.0865429756248856,-0.0357468877946591,-0.0947776452015534,-0.119447257538949,-0.402010250482859,0.2198143895223,-0.484761493618236,0.199231603579256,0.153592425450301,0.197561549115869,0.211062769283615,-0.151652407155512,-0.440840311999056,-0.0121406373205229,-0.161679661560302,0.33490568072562,-0.270939357253591,-0.121190725373331,-0.0459415148951335,-0.145542540777429
"47960",-3.19331767699565,0.427951473937725,0.184623687273825,0.051281592855335,1.35785636434407,-0.708743619428377,-0.330638753554725,-0.572111605726225,-0.0360461711300252,-0.319487519458417,-0.119504497062848,-0.238372880621774,-0.244436795588996,-0.280356671315189,-0.301328921103174,0.217775021724639,1.31108471635617,-0.694059157157936,1.1983196238102,1.70542478378324,1.18827710370819,0.535528851604533,1.09701863484077,0.369952775841567,0.0314987423886956,0.309596935957397,-0.293309556996213,-0.0422325047385621,0.140933083257451,-0.0925935479902972
"47971",-3.24241535290763,-0.143538006926054,1.0988847463995,-0.0703658666319446,0.0963184223610868,-0.0340094741320618,0.00058442829354223,-0.232303650517302,0.106240407006355,-0.105870118130849,-0.0797194984605118,-0.0693370725767065,-0.158560284152761,-0.146811296791106,-0.342718772397245,0.200641765386811,0.120392533757539,-0.227302685875424,0.444404844014993,0.744673321863504,0.916263950667129,0.465455541717771,-0.279983111341726,0.138728182319195,0.380112112255802,0.0680385987139028,0.00983875434794435,-0.202563512619938,-0.185225637228836,-0.126648628525045
"47982",-4.64497620096215,-1.07258711814013,-1.47692264382497,0.688077177244666,-0.726942847125713,0.65924758631816,0.573249295900085,0.231940157894341,0.0889155014794024,-0.0979731243878527,0.0339964835693818,0.0717224923803849,0.0284180693255529,0.369523133649859,-0.121082185088377,-0.0725794285606669,-0.722001308484879,-0.279285043037384,-0.928445627607654,-0.372712447803493,1.09461171442764,-0.0457794318977559,-0.0601413977389985,-0.296468331872703,0.0133517455015315,0.0696944099969763,-0.518818603117626,-0.442448903322743,-0.195137203608817,-0.187548498844266
"47993",-3.28927280449976,-1.14221817024205,0.264704268973583,-0.282767810877844,0.220790970962143,0.209570663918017,-0.697395778335187,-0.0592203179546946,0.0256950863635733,-0.0715928572891959,-0.186662468860368,-0.089808251841036,-0.119443144504393,-0.0233391067031655,-0.3296796313771,0.0625968664147293,0.370934344204861,0.0589921425637114,1.21579140139065,-0.475283007068504,-0.516617233002226,-0.244686595745996,-0.21220975054929,0.294664500576178,0.063267794734199,0.217640141611812,-0.161019661958763,-0.193644496062855,0.152529047999721,0.0881990405569058
"48004",-3.07567332231675,-0.317122939383833,0.323209032439746,-0.30158105206809,-0.773456764852631,0.610020083345988,0.173390758859058,0.399952296003887,0.0354559791655391,0.0498941063316162,-0.117375677599103,0.0307184953018515,0.0439592242217548,0.151385706066277,-0.165850821418235,-0.000163838838499445,-0.67303876625944,0.705321486810273,-0.747449276591267,-1.30022113757225,-0.392406159526146,-0.379114710564418,-0.00421965056768792,0.297146976935032,0.165476126092351,0.294778732158379,0.140502543572622,0.0184465543703858,-0.0677706219928189,-0.0638538529084132
"48015",-3.80210935131797,-0.382580559294139,-0.195104664979928,-0.506899791430655,-0.537279016217015,0.568504632369401,-0.177899636100973,0.150161302407319,0.0269615003868308,0.030514878030502,-0.115953875818196,0.00228210624869578,-0.0473221062077709,0.146876837894168,-0.293140765079671,0.0149599779351814,-0.346508277803886,0.5845646673426,0.342902725665647,-0.504311165841437,-0.151709741834902,-0.236372959827658,-0.0340209981184572,-0.0465061104884565,-0.0174040935142134,-0.0100277796880078,-0.243913850288048,-0.170584893431846,0.00939006993761351,0.0143691795933344
"48026",-3.49269341821024,-1.35666170066584,-1.0331022209725,-1.00294006294691,-0.459195159040687,0.629013835760592,0.0961545198413013,0.0516977759336693,0.12482811799524,-0.0618505383534347,-0.0962177336263332,0.0409764462822202,-0.0379951045805617,0.254187544515362,-0.31001367270471,-0.174706964928008,-0.173724688068211,0.79241248962042,0.00567938612851224,-0.185965629074286,0.830703966327158,0.143413941617734,-0.331753236061612,-0.222716624560733,0.190424953545713,-0.0873261649407096,-0.09939899403814,-0.234431259941154,0.00142388425566586,0.0955603157540444
"48037",-1.18066875697176,-0.611306498462895,2.0143521701816,-0.185339993732652,-0.552439214236981,0.196812409025781,0.088625307904375,-0.0633181034913414,0.094041656935951,0.104470072409443,-0.116188075376499,-0.046857260900785,-0.0236522735756895,-0.138055902580294,-0.338043594197401,0.169754069247639,-0.450208043098712,0.257535278115466,0.10927682727573,0.0678950142827835,0.149830015525944,-0.0733978890234775,0.228201728442834,0.0465279135270384,-0.0234075247101839,0.624965896425496,0.0380404345277982,-0.110632007625905,-0.153774594706733,-0.00629621023684435
"48048",-2.55080359703019,-1.4225803784348,0.348292705978067,-0.272612090504623,-0.40696251343423,0.415149781662504,-0.20329668281627,0.248359667779297,0.108867932196632,0.0707030345929202,-0.153449599801574,0.0113112202047219,-0.038283081999626,0.110149496394634,-0.24995186667339,-0.00724612820521981,-0.32672881895628,0.370302315451759,0.127703043817077,-0.701913544436597,-0.722314303098058,-0.596658008682778,-0.326765675038995,0.137269355366224,0.328415036888135,0.065327574230148,-0.307957867546503,-0.0557183076492031,0.300753059217899,0.019701443883361
"48059",-0.881837677623043,0.262541124387283,-0.760503786801462,-0.635523017306989,1.21634487533092,-0.284236725119644,0.0687978593607102,0.0935448595323118,-0.0475859466026501,-0.291491983877938,-0.241688804063254,-0.0419778992666722,-0.059671294908204,-0.0644373989989899,0.0641994249534756,-0.106390928966937,1.11410532854749,0.404478417717837,-0.914997096671541,-0.745268654738458,0.37904087229543,0.189908861961107,1.19884562586572,0.465260441906967,0.548446695152335,-0.464912857150137,-0.199407542719551,0.265850429283453,0.170018263203315,0.124228886264633
"48070",-3.30247225242918,-0.403102979073056,0.729619763878528,-0.390767779231777,-0.545906894853389,0.19106998422162,-0.17051242080707,0.367839142345594,0.0645589190657415,0.11249220003659,-0.170145927418942,0.0337199025487455,-0.000841854448354289,0.0558426986715766,-0.161023828034954,0.0992117889369971,-0.401437649308739,0.536871349896844,-0.24773900556492,-0.854092952834887,-1.41044960775553,-0.0950090049009759,-0.56449922770857,-0.146424881163687,0.122649998710645,-0.820686220971119,-0.355609414799887,0.0695659524499645,-0.189305279350718,0.00634995154011027
"48081",-2.61140128426117,-0.583925728455348,-1.06785971354478,-0.36121264336793,-0.203900399882312,-0.00680988828709807,-0.116900398047263,0.0804068698900355,0.138804304745487,0.00498827788669975,-0.064546129854011,0.0540052634875324,-0.0488434664559776,0.2263423867971,-0.115541322354453,-0.0409640797022834,-0.013648719373522,0.175559241132833,0.170364093761777,0.600847430931279,-0.349858865368359,0.334774208793831,-0.263836850547439,-0.118769464820892,0.188921247651772,-0.356765907124314,-0.0965805924276759,0.0878283271725919,0.122644174651911,0.0681449499552562
"48092",-3.2407467078204,-1.35289474184767,-0.491765110432583,-0.820836282284653,-0.531725795684083,0.687018833924555,0.0373258759898256,0.133622959953784,0.0772364023724543,-0.035263246233193,-0.136690396442291,-0.000547644934503259,-0.0109651790321811,0.19611760587168,-0.313269979495885,-0.118712948186702,-0.314419993892916,0.819892685461781,0.0365411876379541,-0.535422889759097,0.397112015699214,-0.332807449788244,0.11753910436397,-0.143217111076433,0.0313937688972539,0.228507682792665,-0.246180590324455,-0.00350809785466026,0.247813375224826,0.0165515359378074
"48103",-1.6385849812771,-0.70128289908512,-0.946580909427548,0.556515226561763,1.32247305885504,-0.350360209282993,-0.64933571902152,-0.246286622723021,0.0947098873654661,-0.36903531224621,-0.113609253015685,-0.105786607947928,-0.120181983561654,-0.0499716352591956,-0.053651577526923,0.00662919313419976,1.19316815311988,-0.96513714516973,1.0415444935044,0.0364606816260762,0.438238340094388,0.330147654048491,0.169736722145,-0.371939069340455,1.15580374033281,0.10701787904854,-0.23379958540316,0.851681575496863,0.253828158027811,0.208361707396282
"48114",-0.938765231067957,1.84028639130751,1.89897528019395,0.73408376014719,1.41181324136385,-0.395369867235548,-0.365322889166155,-0.202751120392817,-0.00236827395445868,-0.178462522054484,-0.137121159204701,-0.138014795753341,-0.169681556428198,-0.357880625102669,-0.0659960754827205,0.481259471684148,0.918430710510648,-0.916861271254591,0.732140192252476,0.274319488906724,0.563581746197153,-0.456961491745512,-0.840230404328811,1.7435931278317,0.592927715564126,0.118411327194849,0.891491543475512,-0.118385874406497,-0.0243256268862631,-0.0191772912262932
