PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
-3.44474655344054,-1.64377913664664,0.861595191511893,18.1000143132663,1.09624674866024,-19.5888580489882,TRGFZPN128EF340456,The Mess Hall,Holes,dance and electronica,-3061,100726,4,6,0,161.14893,53.9664320242,30.2269365559,33.0669697885,-13.6795196375,-11.7842356495,-18.8518761329,-17.278326284,-2.12880966767,13.253326284,2.95101812689,4.48819939577,16.0160574018,23.8647507771,1102.85419804,688.696397244,683.260671071,309.548219787,623.187571927,227.210551682,252.271580849,167.855423386,217.054571317,371.624647791,114.160992175
-1.13358371399949,-0.0665139329673972,2.21865624032923,-15.5138998111699,-16.9630146106394,22.0498227341269,TRVDYAP128E0780BE3,Nina Sky,Get Up And Dance Remix,dance and electronica,-6194,154385,4,10,0,196.72771,46.0753543004,64.5820629012,33.6348292683,7.14113478819,3.13233632863,-11.3382195122,-1.05994094994,1.02067008986,6.59311039795,9.2719114249,-2.54315661104,-2.42353016688,21.8564059489,1432.16021971,1837.16207441,1503.63195427,1104.91482464,587.90678909,667.306692831,452.254412943,369.138181572,247.138739493,220.288470874,382.327713476
0.404329843702217,0.0600351403985401,0.7631659785333,14.4967752286193,1.11871463796229,-14.0940694257151,TRLFNTG128E0783534,Stereo MC's / Erwin Lehn Orchestra,Color (Stereo MCs Mix),dance and electronica,-12263,100636,4,1,1,307.82649,37.87486121,45.597947331,-48.223430605,10.6718156584,-10.1776491103,-14.3166156584,3.61490533808,10.8938576512,7.77366476868,5.80018647687,3.00894021352,-1.93408469751,39.2475675615,3148.32078375,2319.37190434,1779.96768798,1011.19410296,994.44182646,598.555517465,464.295603156,255.698338042,295.818595332,277.194614347,261.458551027
-1.64088398185519,0.0895454944505627,2.34552673894868,0.824862972894161,-13.2883491288317,1.1828151753009,TRLLFZJ128F92FD23F,Joey Negro,Got To Make The Best Of A Love Situation,dance and electronica,-10919,124048,4,4,0,448.7571,42.1711992528,66.4623549191,-14.4559817352,9.2003860523,8.40542797841,-11.5948372769,1.0135765878,10.9351818182,3.32037858032,9.47066874222,2.46416230801,0.757738065587,26.0859076955,819.09564849,1936.94245546,1052.63830447,1052.8548688,702.568249278,621.314524935,305.828255279,162.223486865,181.787206034,203.799807967,157.748332248
-2.82364489687253,-0.141524608071061,1.43938715122244,1.34611076978027,-14.4812976479513,-1.66429984711155,TRMASZW128F4242641,Aborted,Exhuming The Infested,metal,-8213,121976,7,5,1,332.69506,47.0901920849,53.0495144788,-4.49693629344,-15.6800830116,-38.7867972973,-23.0870859073,-15.6800617761,3.64655501931,20.5772249035,11.3247239382,1.50589478764,14.3082490347,31.1298250394,2272.66831287,537.5425361,599.273504416,530.989697119,464.302281984,482.967117766,245.588986013,194.387621491,188.121284487,111.778000814,163.688563977
-3.0390012877323,-1.70260860140322,2.59098283543786,10.9604907122744,-9.92114582578404,-14.1911073962882,TRWQEPG128F42775ED,Divine Heresy,False Gospel (Album Version),metal,-4179,112516,3,10,0,200.38485,51.7263399281,71.1439136691,14.0681492806,-5.73123920863,-28.7678615108,-20.3087068345,8.5224118705,2.33092625899,13.1945197842,13.8358093525,1.77880395683,12.8906600719,13.3443261452,336.993250395,587.615979469,1196.80180783,394.96288431,652.856511157,272.111542634,262.445798579,335.748436915,177.890954417,375.785055823,132.556123145
-4.27372903686893,-0.850488633724723,1.8339562062487,-26.3204176408434,-11.6532117743247,31.4632320422653,TRQOHRW128F4257E75,RAUNCHY,Insane,metal,-4.25,190042,4,6,1,284.21179,51.4591363636,66.4050063131,35.5928383838,-0.0191313131313,-53.180364899,-29.2943989899,12.3650719697,1.62090530303,1.39036616162,10.8507032828,1.55711111111,-4.79837878788,16.0378173122,452.641246789,607.531673181,394.886100589,657.346882861,301.781788371,275.846315307,215.784850177,277.664828464,113.348201547,122.190048644,108.406891617
-2.90528356503905,0.310996697721385,0.163539360124297,19.6940772515912,6.92233858330169,-18.049528412224,TRURIXY12903CECBDE,Nevermore,Silent Hedges / Double Dare,metal,-8835,92301,4,4,1,280.81587,45.7921861272,81.3359687861,7.75265433526,-11.5102485549,-69.7933514451,-16.4252289017,-6.52405780347,-8.75013988439,19.3361479769,9.23619884393,-1.30891676301,8.00724046243,21.4468468266,1049.10852739,640.75094839,533.887044187,576.016091181,387.212459943,606.732606526,230.256911665,236.216777881,197.586484171,116.972330851,295.893170603
-3.21748416599192,-0.394271713826403,0.230625201766626,-7.84678448368775,-18.2919945684303,12.2428189974445,TRWEGIR12903CC6446,Samael,Heliopolis,metal,-5223,137813,4,7,1,236.56444,48.9965376471,27.8729764706,33.3040988235,4.59952,-8.88597529412,-23.6387729412,6.89170705882,-3.65632235294,0.833043529412,0.780358823529,3.92325529412,5.93389647059,27.1443697756,977.674387461,760.530775171,323.38279617,537.286190737,390.382412648,338.616384934,364.721335364,340.997457976,226.141368044,163.885050225,185.083072302
-1.13296923373148,0.915190198106081,0.537826490956969,-1.03198711905964,-16.7243822788895,2.78699921201282,TRCQFCN128F92E8202,Orphaned Land,A Neverending Way,metal,-7773,127072,4,2,1,171.2322,46.2472543641,22.5920773067,29.0048354115,-10.3980299252,-38.3621446384,-16.91,-6.77948628429,1.39464837905,14.2612992519,5.11473815461,-3.23716957606,-0.740226932668,55.6657845837,2190.22702825,1513.2856609,1130.031985,1244.74389761,555.869769102,614.223491881,237.249563769,627.461010708,219.295728233,185.309323188,184.573158126
-4.3758386018181,-0.354264560676223,0.641259015432389,-25.693058932278,-11.5294428272967,30.8550309078182,TRMZGHO12903CD2899,Pagan's Mind,Osiris' Triumphant Return,metal,-4787,187428,3,2,1,524.77342,50.8287336066,42.2687472678,33.4689241803,-2.29270560109,-17.8583995902,-28.6681413934,8.87830601093,-1.81121311475,9.1985976776,6.2968886612,0.340991120219,4.40712978142,29.3125787159,641.478913623,621.682915601,275.0735646,406.95446464,297.794042686,248.043737693,138.705738224,186.289996581,111.621573102,98.7654276085,136.824098691
-2.89170718374037,0.0837973730012758,0.356500151642825,21.9087423593662,18.3517998464711,-19.6410842517686,TRGXFYQ12903CED0BD,Asphyx,Streams Of Ancient Wisdom,metal,-13294,75088,4,9,1,203.59791,41.6783906486,82.2129200603,-60.201852187,-36.03660181,-73.0850648567,-19.2982111614,-20.075188537,-3.19607692308,38.1880346908,11.4801568627,-2.36509803922,26.6428733032,22.8225612064,772.978222502,694.100831384,470.111151148,605.61343327,419.926655153,192.949803559,290.739787709,184.749155958,163.032500349,134.85105274,192.031017468
-3.63941990671852,-0.244831303248468,0.685452284335836,-1.27559031087505,-21.4132390070311,-1.33770732084346,TRGZIVY128F4268098,Rotting Christ,Saturn Unlock Avey's Son,metal,-6.54,126367,4,9,1,386.11546,49.6971724788,79.8042375118,-26.3712780396,-30.7320103676,-72.5481753063,-16.0456437323,-44.1565702168,2.17873515551,12.1780904807,6.37829783223,2.61720075401,17.2990848256,9.66242050465,1342.70051838,607.894503878,402.4602486,983.564176382,280.742640171,392.512887849,185.66955709,205.551722423,122.189472318,88.9658009107,181.279049341
-4.86626919110754,-0.486492113459997,0.92690939157488,-6.9245462370527,-20.2439007267713,9.65627022295703,TRCLXZO128F92FC729,Behemoth,Pure Evil & Hate,metal,-7.67,136973,4,2,1,194.21995,49.3273734694,6.81892040816,7.5672755102,-21.4002673469,-49.8872489796,-26.3544081633,-2.83242857143,4.45796530612,8.6302755102,6.69292857143,-1.28254897959,4.57244693878,12.320269483,1080.01529858,383.658599971,310.277205478,213.317774477,179.11747738,158.913795135,116.679699278,175.010942877,53.0886449929,69.1399594721,116.258296427
-4.75085166432326,-0.943254340230559,2.07860953066539,1.35327972500337,-18.8128058191634,-4.18034962060754,TRMSNJT128F4253E73,Eluveitie,Bloodstained Ground,metal,-3115,118043,4,11,0,200.72444,53.6764202658,46.9835780731,16.3484069767,-13.9155315615,-11.2283704319,-31.5758853821,3.88820099668,4.2125,-1.05946677741,4.6984551495,1.79466943522,8.68582059801,3.36186039647,349.684225021,379.38201367,253.619984156,241.996346758,268.843616932,259.115881911,181.893166559,130.100937883,122.815627564,108.651978587,157.303814333
-3.31193590569706,-0.342962790776112,1.42741425882759,-27.4047425943571,-10.0865213337046,32.4778007935555,TRTRKTW128F4266422,The Autumn Offering,From Atrophy To Obsession (Album Version),metal,-3998,200028,4,1,0,183.14404,51.3889264214,31.3823076923,19.5337257525,-8.10744481605,-22.4804565217,-28.0127458194,15.0627274247,-0.304123745819,8.73530602007,5.93598327759,-1.64208361204,3.74752006689,17.4097929344,1058.63351162,593.5411364,580.508977675,685.98601576,477.689218297,394.050345961,178.128659744,258.525441707,172.27465808,115.906110418,388.779425942
-4.19385084952337,-1.06058816222357,0.996947325411523,-28.5897323041503,-9.24746722229737,32.929182425307,TRYAMPF12903D07427,Overkill,Give A Little,metal,-4177,209999,4,4,1,281.41669,51.4170758252,69.2156217663,16.2977689563,-1.4883514719,-33.0427100803,-21.79855843,13.3124843889,-1.83912042819,8.13043443354,6.80885459411,0.00253434433542,17.5358055308,9.47782389166,622.67222033,539.045695202,545.893479257,342.043568611,470.668579103,307.151480425,198.409302506,150.495693232,138.26487626,123.629584399,187.970216315
-2.5053368925925,-1.34534882245023,-0.441585020794225,-14.9360432450058,-19.042932361794,21.2741420489317,TRJQSQS128F428FD91,THERION,Let the new day begin,metal,-7.73,151254,1,6,0,215.45751,47.5434600715,23.3177747318,-2.16090107271,-5.51836710369,-29.6883253874,-12.2603647199,-10.1921942789,-12.1252646007,7.13889511323,1.14495351609,-0.181963051251,4.45235637664,8.98689711849,1427.15796432,1259.84871485,868.835667493,1007.18421584,683.277985693,278.399740598,336.006999611,369.737576635,296.240241146,241.674178114,156.888469152
-4.32315306953904,-1.06270751650443,0.991360573950625,10.49941423592,-10.7553785418407,-13.5596660148142,TROYXQB128F422F2B9,Between The Buried And Me,Croakies And Boatshoes (Album Version),metal,-4076,114585,4,8,1,142.41914,53.1871730104,46.1473598616,35.4054878893,-7.86396885813,-24.1011418685,-27.5696989619,19.1399480969,-1.83288581315,16.8250761246,4.78097231834,-2.26090657439,3.25244982699,5.58052837837,484.796361608,426.491640665,1492.6642265,324.27904981,218.82896392,191.995899987,245.321353388,188.843162852,132.186876082,97.8921233235,147.612262427
-4.22213570030907,-1.18814644349707,0.947049972757843,1.03416727883811,-17.5101123509844,-2.70146958456308,TRPFHJR128F42522E9,DEW-SCENTED,The Sicker Things,metal,-5056,121247,4,10,1,181.7073,52.4800990291,77.0249242718,12.6043572816,-17.5935009709,-38.8018970874,-20.0161165049,-4.86116504854,-0.336431067961,16.4424990291,4.1874815534,0.783229126214,21.8229359223,8.08959770864,243.600700253,255.376720331,703.578530716,413.862753657,452.715525792,286.153580231,154.750096385,134.409460215,129.929609846,227.206435431,91.728642724
-2.80825993388619,-1.2300893857417,0.917666538667614,0.509926047403037,-20.3671757290564,-3.43050364857306,TROASVI12903CF4308,Ion Dissonance,Tarnished Trepidation,metal,-6.27,120117,3,7,1,315.55873,47.8283432203,32.9899014831,19.2412648305,-1.73065042373,-47.4378411017,-13.3908209746,7.43220233051,0.284090042373,14.7028792373,6.69833050847,-1.30974152542,1.06959110169,17.7888642064,1096.63367193,879.576456205,1017.15066192,895.658206322,692.672425583,337.455704909,385.658849448,198.779526733,227.470175952,191.18747592,135.622927587
-3.42949190541629,-0.992873792234902,0.769091415853884,-22.4865713671202,51.4506214262142,-0.662770190593201,TRYANZC128F42420A5,Soilwork,In A Close Encounter,metal,-3759,153.76,4,6,1,171.78077,51.7673934426,68.2599,0.104259016393,-7.56861311475,-34.7805934426,-18.2111868852,-9.1017147541,-1.82645737705,7.31341147541,9.01447377049,0.570772131148,8.72780655738,9.2610008911,451.955570618,987.052118835,741.819520254,444.299813658,668.164295981,355.749663824,282.971181058,135.722128973,179.027517653,210.840487461,185.588215959
-3.42837974233012,0.385555502848569,-0.0269952412022528,19.8465344560338,8.231848948304,-17.8624827172978,TRLKFSZ128F934AB59,Voivod,Warriors Of Ice,metal,-10048,91011,1,1,1,310.56934,46.6414027211,44.826292517,42.7920993197,-3.50503673469,-28.5030544218,-19.1910952381,-6.03304761905,0.431657142857,15.4568965986,5.62967482993,0.243085714286,10.9379782313,12.1431344419,1409.21047651,1768.27176217,697.522880256,543.094879031,260.374031376,303.203871958,290.170411706,155.11158397,167.98593869,103.870672593,119.993821983
-4.78720425041274,-1.33152307122959,5.70020087620049,-28.216276643972,-8.76538817196706,33.318288237306,TRWRCFO12903CC4BC2,Biohazard,Stigmatized (LP Version),metal,-3774,212654,7,6,0,110.78485,52.4027024609,42.123360179,22.2972908277,-3.01700894855,-4.84861744966,-19.5253646532,7.60142281879,5.52800223714,-1349,4.0438098434,-2.29993512304,5.25929306488,3.08175853563,343.848370512,368.34736839,373.12560638,292.981142733,387.20957454,172.23949521,159.509726615,215.556440188,149.894451237,125.266796258,122.269545652
-1.66186829285945,-0.448822870392096,0.425324585385323,-19.8462335641949,-14.9525378736706,26.2385020550299,TRRKREC128F4276553,John Campbell,Ain't Afraid Of Midnight,metal,-7928,164693,4,10,0,316.23791,45.8534913628,15.1763877159,29.6097975048,13.8080633397,-32.8215038388,-10.3039107486,4.35028982726,-3.73915067179,-20.0149942418,-7.45859692898,4.74999232246,-5.30496065259,21.0698557279,1481.11016833,2390.40825884,720.018878257,1117.60127949,881.352888692,407.264618521,276.205377136,292.513014691,313.982650876,255.138469731,229.95535385
5.57340668316817,3.97900822987259,0.0962718843002703,21.1030337971786,18.1013101005636,-16.2544151426509,TROKIQA12903CE5716,Azymuth,Dona Olimpia,jazz and blues,-20299,79706,5,2,0,171.75465,27.0955618221,-102.654186551,-31.351462039,-10.1372299349,59.9418091106,-26.9101453362,-21.5206203905,6.20007158351,-17.8609696312,-1.15127548807,5.08131453362,1.88070281996,67.0590957516,7757.15192411,4999.64438237,2356.2858937,1404.64558958,842.866697352,1331.13754546,827.646625368,1429.24004668,328.847333874,237.516864623,583.534529658
1.43228950337888,2.99704267263472,0.941012544067045,11.18013943978,0.466087033484868,-8.18503930121493,TRKQMUM128F93306DA,Arve Henriksen_ Jan Bang_ Erik Honoré,Assembly,jazz and blues,-22407,103391,7,8,0,235.83302,30.6827583587,-152.266782675,33.3628221884,-8.26670972644,18.1313632219,-15.6511261398,0.107785714286,0.216054711246,-14.734156535,-4.77054103343,-0.169512158055,5.32441033435,34.0274088641,3988.43765612,2949.3537724,1080.65380385,1117.48421615,786.406206043,1481.53820736,410.751108562,542.697295925,212.39529702,170.787003858,441.132135433
2.47630651880273,-0.375009942641656,-1.21728524026244,-13.2604215245782,-11.7638326803794,20.1813208498922,TRGJQOK12903CBCF25,Hank Jones,Cyrano,jazz and blues,-21876,151063,3,0,1,318.9024,29.1480213371,-15.6422375533,-89.3397752489,-18.8620341394,36.1793172119,-5.02642247511,-14.896514936,-0.642566145092,-0.525624466572,8.85354054054,-1.48188335704,7.01445661451,16.5267354661,6642.24359178,2237.9597764,1907.86744563,1126.77900213,1086.86717033,523.000571962,802.359354405,409.126319222,695.914289085,243.647267013,178.360281224
-0.817988778513188,2.14630178848978,1.66875803237649,21.3517769805843,20.8592858688985,-17.6867456237351,TRNFXEH128F14990E4,Charlie Haden,I've Got A Robe You Got A Robe,jazz and blues,-24896,70309,1,7,1,229.27628,28.8313868739,-207.258913644,-37.3329930915,-9.55727115717,-1.24614507772,-20.7498082902,23.5034680484,20.4188825561,-14.7599827288,6.18159585492,-1.88871157168,-15.9098549223,12.2508232458,812.31360555,2337.7020527,935.545062667,535.875547533,778.640833975,445.856879876,229.260918155,436.355422245,176.793658593,151.446212675,270.623287713
3.76770308970263,5.42965053518092,2.14914478668137,-23.4322813965046,41.1753577778142,-0.951717535231188,TRGYNTP128F92E67D5,Kenny Werner,Jacob,jazz and blues,-28584,250.12,7,9,0,192.02567,22.9803320388,-96.363184466,39.9333417476,13.1553242718,64.8752912621,-18.9644932039,-16.0416640777,16.8450699029,-17.6617029126,5.65712038835,4.01293980583,-9.42134563107,53.9715939694,8071.18310362,3199.50404454,1514.72545757,1224.2487145,537.208286269,1022.06719968,397.971861615,855.432685626,262.532959236,194.014743509,857.982663795
-1.36758198432517,-0.169557082687556,2.11084623519989,0.14883438026594,-12.7283466326057,2.75336599492737,TRCPOCV128F932AD58,Natalie Cole,Opposites Attract,jazz and blues,-11997,125187,4,9,0,223.03302,41.5064630802,63.2915601266,47.780149789,30.0825158228,-0.742191983122,-3.58164556962,1.64800421941,1.87063185654,3.89489029536,8.88300316456,1.85653797468,-2.91723945148,32.4051185503,1037.89823455,1805.97233849,1077.22732893,927.851100214,893.460127543,496.987704278,331.273745903,193.271975929,250.202889227,332.743485827,221.951417169
0.704119857846334,1.86861237669976,0.7065664962695,11.0549925856522,-1.29458726244197,-9.79843926741462,TRLKZOQ128F92D5CF5,Natalie Cole & Peabo Bryson,Let's Fall In Love / You Send Me (Medley),jazz and blues,-16227,107074,3,10,1,249.15546,35.7651056338,-18.0558676056,50.0935197183,-0.653063380282,0.113804225352,-6.24572394366,9.72917464789,4.7604084507,1.57042816901,0.126042253521,-7.04832957746,-10.6553197183,61.5123132579,2686.35960614,2433.34744999,1444.98678929,1089.2349189,598.361824282,807.384751226,456.145353875,516.429616608,329.106385666,239.522011697,374.309993471
7.16332701906429,0.190366227658382,1.85886085803017,15.6275389508627,6.97532031259015,-16.234953607072,TRRDZWQ128F92EF28A,Erik Truffaz - Sly Johnson - Sly Johnson,La Mouche (Featuring Sly Johnson),jazz and blues,-10725,95948,7,10,1,197.40689,40.039966538,19.1487335907,18.9677323037,16.8812380952,-12.0731351351,12.1288700129,19.6045714286,10.0832290862,-11.4905057915,-1.13814028314,-1.72993951094,12.9794272844,46.9516100118,5468.58311074,6764.84875828,3680.27098791,1797.28940713,2003.02998138,1745.72839628,1091.59024504,920.033681591,693.088969773,502.006107681,682.907264741
-1.95176562223881,3.50312676329124,-5.52712133822721,-5.9620687415999,-17.2478048283785,10.1822847040688,TRBJBSX12903CE2A79,Jeff Healey,While My Guitar Gently Weeps,jazz and blues,-8008,135742,4,2,1,313.39057,47.0076107922,-10.1133088404,20.3912365098,-5.8382847302,-3.5553053961,-19.106272101,-457,-5.47316532721,2.0273065442,-4.247652124,1.86512743972,4.90144546498,17.4175617762,1982.8361,2043.55317216,742.07513162,1312.5102206,348.954705346,467.748974827,326.211024186,471.864967887,252.804197455,145.202422472,295.423561921
-0.587739472911053,-0.0660907235372492,-0.122264927051434,2.4336447853239,-13.1126719276385,-2.02168360526577,TRKOBUW12903CE1FE9,Triangle,Peut-Être Demain,jazz and blues,-9875,120674,1,0,1,290.79465,43.5936761421,2.00226395939,15.3242243655,5.20405076142,-14.706186802,-4.83566091371,-1.69674314721,4.3018,9.13436446701,3.80341624365,-3.39977766497,-3.90082538071,43.931455421,2296.36857077,1015.45102255,2018.43997609,910.464860416,1047.52002258,353.733329718,474.391091076,346.084438301,271.618691433,251.698480947,338.79705989
4.94744294034334,-1.07004511668726,1.0729436956982,-13.2843260511568,-14.3042937497638,19.4755052108699,TRSGPGG12903CABD91,Jono El Grande,The Frenzied Butterflies,jazz and blues,-13105,149496,1,0,1,131.42159,36.5842051948,-46.1404233766,28.9142857143,26.3264415584,6.54446493506,14.6841090909,21.5656233766,8.45642077922,-6.88992987013,4.19946493506,-3.13234285714,-2.8157012987,55.9837757111,4268.02564765,2030.20054897,3650.44684481,1172.61607771,2886.4985779,1762.29311846,680.759925974,465.637259,434.852432638,676.976279908,418.971276552
-0.867592655337062,-1.96964879761027,1.94881956156071,11.2391308633369,-5.56043536366146,-8.49920699880695,TRWBRED128F145A98E,James Taylor Quartet,Out There,jazz and blues,-13823,110879,4,3,1,13.89669,38.371902439,20.3880487805,-55.8559268293,-0.793317073171,19992,19.9954634146,-14.5344146341,13.7599756098,-8.83170731707,7.52595121951,-0.997024390244,-6.2026097561,40.5298473563,915.570014339,373.693126312,1062.95514231,309.719059756,2551.61002288,424.888054779,207.309432024,197.399056744,281.745254681,339.072385292,107.655147457
0.924771536430319,0.144000794469682,-1.83492702474004,-24.1038132261775,43.1799148230339,-1.23689331347844,TRWRIIW128F9307F00,Rabih Abou-Khalil,La Seduction - b.Charab et Tout,jazz and blues,-17436,152.55,3,5,1,122.17424,30.6514898876,-138.807323596,-70.194341573,-8.62750337079,14.2625505618,-1.6434988764,-26.6316988764,-12.1812831461,-11.3301932584,3.69514157303,3.96139325843,-4.88932808989,66.6917027982,2873.20998965,1390.6949892,1390.3348016,756.935361164,1455.6636913,607.407341285,534.583356495,318.812602592,445.215703474,230.263275888,166.620226782
-1.12243596459464,0.848472244353437,-1.64175232216421,9.78484322882269,-6.38928125915846,-10.3566059097556,TRLBKXI128F930F466,Roland Van Campenhout,Love And Devotion (2009 Digital Remaster),jazz and blues,-11432,111901,4,0,1,574.74567,40.4823844173,-20.0208628461,-5.34541339343,-6.24020025757,10.0561249195,-16.9794101739,-4.27029491307,-5.25874951706,-2.10903541533,-9.26815196394,2.46211719253,-3.51312363168,33.7980043088,2167.2683487,2840.37792384,853.401094351,1059.49256822,603.377547503,402.834095649,385.196053004,370.239162293,260.154989624,162.212015042,261.459054791
3.49018699796896,0.255033861081523,-0.425413572245488,20.1655905144126,14.6401268692415,-15.4666165423157,TRZGTTW12903CC0A52,Solveig Slettahjell,My Heart Belongs To Daddy,jazz and blues,-17205,84645,1,7,1,406.43873,32.2309577778,-33.3473437037,-46.1925592593,-10.3373362963,3.38634074074,-9.50908148148,5.92047703704,-3.33340592593,11.4302940741,4.10677407407,-6.2936562963,0.952297037037,65.9987543886,3956.46537895,3773.88340648,2450.79825711,1083.4003452,1385.41773959,1088.18073175,779.287436022,506.178109547,441.505369719,446.437254374,312.880336489
1.13181859543212,1.12150056708771,0.605240335509455,23.0467495832875,21.379140792167,-20.4187036014126,TRQLWWB128F424E781,Hermeto Pascoal,E Adeus,jazz and blues,-14576,63255,1,9,0,61.72689,36.3382955975,77.2079371069,98.5809874214,36.7823144654,43.2327610063,2.16579874214,-7.58308805031,-0.11641509434,-13.8588176101,-0.816811320755,-9.0867672956,-4.29172955975,99.3451370384,3298.45664556,3154.29634328,1667.9054356,596.868768937,1291.67112386,419.152085363,338.509178557,274.94908142,291.41349731,514.881785751,474.051665744
-0.189714635660573,-0.0629413785802528,1.87365086745493,-16.5101655187446,-15.7637173010429,22.7934772489758,TRDTNQM128F9308A57,"Richard ""Groove"" Holmes",Broadway,jazz and blues,-8857,156759,5,0,0,414.79791,44.1704477761,13.9229670165,-6.57069665167,4.29907246377,-20.9074142929,-4.79741529235,19.2378990505,5.37129935032,5.73363368316,6.31947276362,-0.986365817091,5.88797701149,13.3057777645,1259.09233996,2097.17063511,1446.74659539,676.07554543,1117.49951095,797.298010305,387.605497315,623.592915077,264.887316273,311.331441007,496.72140275
1.08893513165916,-0.521499875576315,1.91277550481823,21.9908706589334,12.0679399611152,-19.5405741267516,TRLPIGH128F423A310,Dr. Lonnie Smith,Sexx Laws,jazz and blues,-9135,85738,5,10,1,418.01098,43.2089913043,-34.0363658385,-7.04616770186,13.781478882,-16.4313167702,0.385281987578,-11.7036559006,7.1898484472,4.26914534161,7.4953378882,2.00186832298,1.31869503106,22.4461873925,1616.75656537,2962.55220813,1761.80098692,1080.05397214,1710.17058913,1080.20139713,458.152654973,445.792633679,335.111630239,394.890556477,327.129991044
3.15022180340153,0.925718061050724,0.341705621469077,-13.7180276774388,-12.9794490225248,19.944860166538,TRFUBIA128F933E3FD,Enrico Rava,Life Is Great (Anyway),jazz and blues,-16747,150959,4,0,1,315.03628,34.4512806723,-68.175292437,9.09740168067,6.24954621849,0.202160504202,-5.60826890756,20.6053378151,7.5998394958,-8.72546890756,0.618614285714,-1.11636722689,3.82151848739,62.4088692943,3718.77142781,6747.97857503,1966.83099631,1149.22520592,1072.05786461,627.224819837,729.093763884,604.030390763,591.988554175,298.285115261,359.647353092
0.547980076356042,0.775539783261482,1.10269833851924,21.0350714952397,6.51848492250074,-22.1956011429226,TRBHCKK128F422A099,Jimmy Giuffre_ Paul Bley_ Steve Swallow,Scootin' About [Fusion],jazz and blues,-23.6,91536,4,9,1,218.77506,28.5732759644,-126.984293769,-0.397980712166,-6.59642878338,28.5800756677,-7.63629821958,3.55631750742,5.90610682493,-7.71314391691,4.05994065282,0.560394658754,15.9899228487,25.2566008348,1619.23999013,3185.73553296,1642.8654906,636.371682239,906.882833328,612.248037611,469.849867208,460.155803607,325.339996904,254.708023853,673.242048792
-2.03793196727019,-0.0234593471134609,-1.49820518233283,3.17529027744767,-12.6879305938251,-2.33801714346423,TRTWDRF128F4266A7B,GROVER WASHINGTON_ JR.,Protect The Dream,jazz and blues,-10329,119986,4,0,1,316.26404,42.1897949438,-54.1764531835,14.6174044944,8.68649906367,2.27640262172,-17.5562397004,-10.1097762172,-17.6975692884,11.8645411985,0.710735955056,6.30975,1.9093576779,28.2770412098,1134.47715967,2993.45426395,1205.6501848,510.543711259,655.544582626,353.46343841,396.499990549,288.561645672,202.377734648,178.893522684,213.337955363
1.95665526907963,1.28265677005802,2.61460667811157,-12.7536022236514,-0.597305559088182,12.6051731034436,TRVHOET12903CF3F7F,Jacob Young,Why Do You Ask Me That?,jazz and blues,-21001,219329,7,8,1,296202,31.2846876947,-42.4672920561,-55.4919299065,-9.4046923676,-0.0112764797508,-8.56941043614,-17.9079672897,7.7518894081,16.5715288162,10.9547048287,1.44653894081,8.22504361371,20.7902012054,1852.81730974,2589.33798864,1387.57825974,1097.08521183,878.154553153,1003.56585071,525.788814447,632.014985811,432.305736152,259.54765861,520.72943302
0.98823518569278,1.43148000029025,-0.10028711210406,20.5022528476008,14.7958847633654,-16.2080569952071,TRKMPRW128F9349CFF,Biréli Lagrène,Troublant Boléro,jazz and blues,-15314,83941,4,9,1,337.71057,35.9195763016,-94.2170385996,14.9216885099,13.9641086176,-3.92361579892,-16.273070018,-13.754505386,-4.50061490126,-1.57937881508,0.993028725314,6.12697935368,-3.21772531418,25.3210472029,3482.44576658,3520.80801915,1466.38456728,863.361584402,790.856468164,933.833726444,530.742734673,573.082421593,304.258594181,274.303880553,420.668719054
-0.355909429232714,0.322700909910705,1.43140493712312,-8.56358538147907,-15.9131245773688,14.7831343526246,TRVOZAH128F427036E,Stevie Ray Vaughan And Double Trouble,Life Without You,jazz and blues,-10292,140298,4,10,0,543.16363,41.2750125082,28.6978209348,23.2882890059,7.13198025016,-25.9644002633,-8.3533120474,-3.75541079658,0.631175115207,2.33879855168,1.79574851876,-0.132011191573,-1.38807834101,65.5460347734,1831.13174907,3417.17968079,1717.0844491,784.95542985,1179.40034637,451.493304803,308.805339227,278.017890079,186.952603493,226.837262737,340.069586915
1.52355838263139,-0.806513127564279,1.34908352982072,-13.475996912729,-15.1725134015306,19.4841443330357,TRGLBAM12903CC133F,James Carter,Centerpiece  (LP Version),jazz and blues,-11656,149424,4,1,1,394.63138,39.8821139149,-1.05547296323,8.03921629416,10.5050857967,8.87737490988,3.31387671233,16.5963287671,10.2087317952,-7.68044700793,5.21049026676,-6.64643835616,0.759255948089,35.5994488118,1986.91271025,4852.90778095,2284.66063736,1022.86439037,1212.4105202,681.112931302,746.472721011,280.311446763,411.325030687,447.638661566,252.064741784
