"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"56144",1.72123424672668,1.51544979727945,0.315430965212928,-0.584204345824096,0.091879342520724,0.596807791552871,0.249251898050025,0.918884357412992,-0.0974151299336007,0.42581347903497,-0.00912009129106194,0.0479005813579276,0.0172269516255059,0.451231335734278,-0.399192769137263,0.055117335160568,-0.991200284917009,-0.502386022990416,-0.873743718385682,-0.779615006275973,-0.544535547437086,0.498607208305349,-0.0515590340056471,0.195192605488977,-1.2452783558823,-0.135167642558409,-0.477580840535481,0.0273684241497374,0.398095723512901,-0.0606974513354452
"56173",3.14357587901598,2.77931591510842,-2.26040859147533,-0.638783916217115,-0.148810333066457,-0.298990341955086,-0.0205511285552635,0.372065578099635,-0.273124678654561,-0.0245140866939469,0.0333736143111939,-0.0617124006450244,-0.193580374268531,-0.200612004771533,-0.580006306803713,0.25130720105679,-0.191437476207688,0.342835365564675,-0.00765790894297485,0.0835825765223959,0.73001163297497,0.953141064636334,-0.311244568717983,-0.138094563502794,-0.540728166330623,0.421785453875797,-0.0627643558157405,1.01061908448192,-0.462312138859471,0.270914553452607
"56202",3.48174876265537,2.79471314740878,-1.85790908007208,-0.20048714062636,-0.00853183067518432,0.301422953272892,-0.0619599425656031,0.0973758577051086,-0.0656405032512894,-0.12060722164364,0.0331353986520835,0.000909054698850208,-0.167547451423114,-0.157774055800339,-0.263126335013553,0.10815248907944,-0.529016657366512,0.0488097598503516,0.451926150858098,0.399502549999238,0.860988304503679,0.479318635759818,0.172868807216474,0.584438993280598,-0.529385538158499,0.547898035208331,0.0537141524998725,-0.168446993739659,-0.90974546067849,0.833510526465369
"56231",0.439667377365239,0.589498962142332,-1.18182208693692,0.581246360631546,-0.180477773755653,-0.0618109312192122,0.296527417131279,0.161130680160548,-0.0770735631766434,-0.552649480161633,0.0633664965331367,-0.0932649707732284,0.0139981986989174,-0.337995249162621,-0.252836448257011,0.536888578058204,-0.222843415884718,-0.294079971576256,0.722839173922452,1.4826714070794,-0.472189633681575,0.486838944657393,0.0752724865419733,0.285729223818895,0.5434810311119,0.829010815210831,-0.517587309718679,0.217728745507962,0.0859296061514069,-0.210700161148104
"56260",-0.401370316249485,0.652127735145603,-0.321670592114241,0.188144584726342,0.16027276435161,-0.084133938523139,-0.19258950730719,0.216257986319292,-0.353381148245567,-0.021949739894464,-0.0106659704295387,-0.122983480398365,-0.0576843953441465,-0.0215312622151195,-0.130683910241956,0.5940801560021,0.112332088506364,0.244121771971673,0.483153039463071,-0.871254759043483,-0.0403500424540655,0.0405641293839138,-0.140683584704905,-0.292103592767776,0.274897604449476,-0.220548998741029,-0.206106928210653,0.484687724818025,-0.115377510973873,0.209021677604917
"56289",0.0996097709957492,-1.01694588637994,-1.49717481647051,-0.396979973121227,-0.0551415298838019,-0.452882167580862,-0.219982125259468,0.449065326775871,-0.169578810150437,-0.638898072536974,0.0404244134330316,-0.302793720393643,0.102674133928695,-0.628603140152296,-0.742869352223267,0.516820578942118,-0.10112488256989,0.448525472949268,1.06911902163714,0.54142239747611,0.19797421238729,0.245385177947956,-0.91577377421483,0.143072966647679,-0.394040026868912,-0.12531710380538,1.20145124533824,-0.2027741911085,-0.25836310786901,-0.290691171713138
"56318",1.52294024832585,-0.0322624412346467,0.352539008195906,0.480761788654523,0.0583552965161916,-0.0981485730633671,-0.414826480814963,0.312777683895862,-0.0552927056495217,-0.148262655267288,0.0714062931838755,-0.10299188236771,0.0187703785040146,-0.0271485675179168,-0.194618794276095,0.532705154234295,0.147088011128602,-0.0650142284520601,0.714648431355526,-0.372414904260685,0.565569492394696,-0.619519623977295,0.269100311197302,0.651215459940712,0.548971691938462,0.574311020391922,0.788213537472014,-0.546993066060581,0.0109893658132377,-0.77063278993968
"56347",-0.203907403736437,-0.872485709083434,0.310336994081841,1.56298434755368,0.207525077304216,-0.568003417122874,-0.234698604516618,-1.49913950399859,-0.117270789039479,-0.178243582132636,-0.145193277777416,0.00172313940502385,-0.114759273120126,-0.422669560256528,1.17358500407333,0.0234863341225555,1.42022559000255,0.579744304956984,0.576941966427557,-0.0576696386908218,0.344805329966164,0.150079868241714,0.250837565368533,0.0455561115428928,-0.241168004929449,-0.236501811767593,-0.503690447558054,-0.0300365448965351,-0.193994092699162,-0.343470312542133
"56376",-0.900196450570334,-0.518792825771061,-0.779543705759039,0.212797512112718,0.221510663740872,-0.144485970507212,0.0813362948579096,0.0739528519765247,-0.565558723490348,0.0242350554305024,-0.12601373245184,-0.0990832394115785,-0.0256743747834848,-0.292586214029334,-0.0920371145928892,0.474570547570806,0.0846506037394493,0.301654797648632,0.215359403275155,-1.43172781558902,-0.614396603194593,0.1728146370257,-0.298393812519536,-0.142856195299812,-0.450655451335244,-0.775068549781938,0.0155481148549388,-7.14551741089822e-05,-0.214917593883078,-0.265032560266313
"56405",6.67143655734033,-0.737622643336301,-1.34845457445307,-0.599221974726945,-0.0413855347878346,0.153428578599572,0.411217405252221,-0.155026527450916,-0.0409588708029496,0.0674904556486815,0.0594368671534783,0.0363850049179202,0.00851862304019393,-0.370406950174131,-0.22303016038058,-0.356860539725939,-0.590304476253148,0.0429231900256389,-0.518302155351532,0.170973470060662,0.0759281952951484,1.46005814794861,0.305270027724159,1.36563891957934,-1.4283546590006,-0.362768094288799,-0.00344291098252136,1.16213116783858,-0.332077365663684,-0.436735688894524
"56434",-0.69846948227558,0.207708474847271,-0.591410908320103,0.0782936407176487,-0.153796998968105,-0.822660228474027,0.0425131222955238,0.152624180827609,-0.388709093802475,0.365155881764908,-0.0596280092217954,0.0520067582352473,-0.0589005754932258,-0.0968620229965619,-0.159766780320717,0.210281527931691,0.527852387438598,-0.0180850246105532,-1.09280766079448,-1.00220222163499,0.182031395832757,0.903565074378176,0.162155977392801,0.576233831657984,-0.620632264006766,-0.0949620206258171,-0.185361202951775,-0.240273593192007,0.00359837116622726,-0.0831659774080401
"56463",-0.0447976392773042,0.73180217363816,-0.257305972357965,1.2628383903642,0.614187825808489,1.64127571438478,-0.0324472899286062,-0.580496348536275,-0.0797056260959485,0.169974853598629,-0.261134839403983,-0.0064311167589514,-0.191577708494732,0.12850087239311,1.05700449699707,-0.275397826621767,-0.766154188663397,-0.395517459813596,0.758796096331903,-1.0213346469968,0.259884052897966,-0.015405684147406,-0.29036286033669,0.23345516179838,-0.45729785849862,0.129527175090331,0.127793894600929,-0.255834213494436,-0.322015132708722,0.0601172284302157
"56492",-1.74532721048902,0.345990191282913,0.459583299515381,1.19939837941211,-0.112512425896738,0.217724722095096,-0.333913445468219,0.105816320807168,0.220453236666006,0.141493819915949,-0.0636721095724221,0.0258430140260801,-0.0144545136295501,0.229292025218864,0.415166805794783,0.374434498118244,0.139519359672493,-0.726276738887472,-0.0649681856055506,0.092823062485689,1.07205980607805,0.132692820886274,-0.31548023775474,0.0946763571972492,-0.456426944241474,-0.171094942134651,0.128424232778897,0.0357669917691071,-0.0174824649779791,0.0774006360235838
"56521",3.67069617698141,1.79198959918575,-1.15131169076649,0.850613000447446,-0.149636328099986,0.914985583965659,0.315315415662962,0.645907219278199,0.0110256857782984,-0.518173180511522,0.103657990929072,-0.0498097473408128,-0.0496911813525793,-0.0359040977038366,-0.376154812192229,0.809854395559739,-1.00764260691469,-0.866959767411978,1.08095584552364,1.17062041545079,-0.195255881498624,-0.777745766593959,-0.0917347169665795,1.29371617045915,0.314450626380595,-0.749636302215068,0.0947823424688661,0.0575655663483724,0.0600342017501027,0.150712714457906
"56550",2.62800140161579,1.2350650552069,-2.15379965503136,-0.288465782398892,0.156474016338401,0.646485758991816,0.332155408390466,0.692083899940165,-0.567587486399316,-0.650080301158026,-0.0431071022079628,-0.240027143122875,-0.0187463544165831,-0.371827555921423,-0.888913752263995,0.678546564370156,-1.07536300675809,0.164674146743803,1.36936514286444,0.0131291966985924,-0.984526180287474,-0.297306634420278,-0.717155124085302,0.767518219768045,0.860208508047658,0.74140187036768,-0.269307126383334,-0.101530128184498,0.328020701562206,0.193960287240007
"56579",1.05954478603918,0.743150495647444,-0.825207039832727,1.17841193054416,-0.271260134300809,0.402540256610842,0.0261884063970907,0.308712686448645,0.101559688593712,-0.701994620202496,0.103868691287317,-0.0588993145354923,0.037475607522377,-0.127553511681936,-0.122108284138728,0.816450321371954,-0.416084255475341,-0.702890981932393,1.20392942759708,1.80363015741557,0.258294612970263,-0.193136161653878,-0.50460962613867,0.394183113614319,0.801303419747383,-0.0758659764181805,-0.493946977860678,0.502586783002483,0.364982679272408,0.0279477258147797
"56608",-0.348856821038868,1.04319107496875,-2.61429239790777,0.176906359693892,0.0623790662922056,0.181786941285029,0.361825433316459,0.350984109276648,-0.501316460357817,-0.386647441997902,-0.00266501648092005,-0.171189494602985,-0.165863729294076,-0.461660913678678,-0.475181153786758,0.607389588188218,-0.576280132068847,-0.0237822856932097,0.845896499344089,-0.0274987090687846,-0.536335222944158,-0.428917623551473,-0.408134552818186,0.248030857826016,0.579323565957698,-0.00958390879166335,-0.465950111577253,-0.0157078249380162,0.296696246300027,0.346366308653185
"56637",0.07963335604821,-0.00690529651284183,-2.40601559591298,-0.255056522693186,-0.333829705242152,-0.755926034369421,0.323133032808041,0.668699879834404,-0.586298519331465,-0.523625523676285,0.00746921618525472,-0.173129004602008,0.0500808789730592,-0.607020794646478,-1.01748590705124,0.954356553070005,-0.0115501866122964,0.275995624755639,0.432469668551208,0.211485528427928,-0.747250850436041,-0.0723257430365558,-1.07114477025077,0.488366499583927,1.00025107696524,0.782681746180924,-0.722617290808775,0.025093422944932,0.0818293781951268,-0.246195107638516
"56666",4.22044843419933,-0.000343870239826682,-0.735293844659094,1.59062281655272,-0.151881926143206,0.250010681391107,-0.148574145575276,0.720145536609529,-0.509985792682292,-0.334335244536164,0.019482234436066,-0.227720681597493,0.00260952972605923,-0.181711707457233,-0.338470981008173,1.39025537172131,-0.297785113239468,-0.64588553781747,1.19430421469414,-1.01343708710921,-0.373997273403514,-0.528836342934917,-1.19394976290511,0.352200672400551,1.0648835914404,0.799354394513695,-0.552484786890816,-0.339067170525968,0.37239697164605,0.358509849367483
"56695",0.688195865184886,-0.533348407893559,-2.01372474822245,0.851259754763804,-0.481061328989699,-0.248864996534148,0.219066903710915,0.492343108268022,-0.219565188118298,-0.388393488530936,0.0806116791649293,-0.124415541905199,0.090457677130043,-0.506268339067348,-0.478499143181153,0.924885086496231,-0.233007870219345,-0.638403331092128,0.290954171144392,0.703499155225684,-0.0636227996356306,0.242245895296508,-0.469605878467472,0.448762443760728,-0.36442165040253,-0.131814224924432,0.17653162705823,0.161415712482093,0.38899875987505,-0.0200278134507788
"56724",3.59059068166547,0.239678235528056,0.329029518547438,1.51411590209234,-0.26765229884612,-0.218764772505841,0.0935043197136957,0.852636000081799,-0.549205306752033,-0.795373002571073,0.0811502262782036,-0.155960244414783,0.136321433303481,-0.173075986743712,-0.638000479245198,1.80823476285831,0.170769843767134,-0.405986776472277,1.52971534699652,0.0810501249445176,-1.54930281617924,-1.26586781096967,-0.942462624609278,1.43808642395782,1.83343282193632,0.306081306885069,-0.57996136273171,-0.225525363791863,0.173156696980326,-0.382969114864171
"56753",1.28208598896803,-0.0682208734758958,-2.477267043594,0.150996687081395,-0.444057847093456,-0.0617551211827048,0.0332976211608948,1.12846081322373,-0.390131619387444,-0.448164068530898,0.136479295567791,-0.115846633856169,0.0889947453298774,-0.415779271919283,-1.03958651193163,1.12863066538602,-0.760095863221762,-0.612745567611435,0.427651157765396,0.128768780950246,0.189266738261208,0.136552133564311,-0.0791882756590239,-0.242371028506534,0.10016927696495,-0.374468848637878,-0.0541580996061839,0.146717436564537,-0.0844753824625684,0.126385735944513
"56782",3.03166903845722,0.309675609694599,-1.18862689320333,1.0862670783241,-0.585900288055152,-0.788475554362477,0.799436536716031,0.151887264310232,-0.158425400156333,-0.353614482579163,0.149041478710542,0.121854096480698,-0.0689030668617844,-0.399223920588797,-0.199329152129525,0.681991351759748,0.337688649397051,-0.677798511857251,-0.530359547995678,1.64451837783389,-1.11907286157443,0.209523050451005,-0.273541636824165,-0.00628793606060839,1.41518425891641,-0.722646937835017,-0.845740180464138,0.577044955095859,0.126976032380459,-0.137031013325648
"56811",3.15702400618627,3.35766305344204,-0.883948716767939,-0.264582971269747,-0.332194111502752,-0.340129956817234,0.0876272095818334,0.0565663580536333,0.138354018666038,-0.120568749464065,0.012496339003899,0.0527403048981542,-0.141403452364895,-0.0139906166844034,-0.283081492323769,0.0990547754803734,0.17335952657988,0.125898971803377,-0.251830908390683,1.40982374672732,0.890045567934354,0.976794022962904,-0.452603655211371,0.848448679804754,-0.277649552095425,-0.10717665295203,0.530933922997485,-1.39988441157769,-0.754470235794646,0.0913955585487512
"56840",1.48311881205251,-0.999972154485281,0.126978826112491,-1.3342335722191,-0.109792978004848,-0.0528401266505698,-0.39998854384639,1.73616282791055,-0.255007343936334,-0.0490224927832701,0.0386190031222231,-0.22743603482765,0.271527123585797,0.216188335155563,-1.44733929371883,0.871232906997843,-0.646725086256164,0.138966670973622,0.0545857539845965,-1.15392458193877,-0.0258252047519121,-0.141958572672932,-0.982703308352963,0.221466911797375,0.0394168465099451,-0.154283453775929,-0.473926771485864,-0.121002107554693,0.327071911763001,0.282379489804739
"56869",-2.47344576485558,0.664156377310527,-1.7868260562252,0.500795149746783,-0.186114864609192,0.0370295753973138,0.243720756521056,0.163201927724759,-0.0341030169460523,-0.186253523915652,0.00577810012178791,0.014021508040492,-0.0652543731736726,-0.284889419619471,-0.0774695092260438,0.343774671466538,-0.246597335724474,-0.403051653724568,0.0945012722974804,0.889290482953798,0.169805315826849,-0.165525770637478,-0.239569329581058,-0.0774234903424727,-0.259922529575573,-0.442990809938895,-0.0847292592818725,0.130996144375034,0.111779218683868,0.0656652375739551
"56898",0.591363903204025,0.849899067825035,0.274381904078253,-0.384702394767097,-0.0847701089381228,0.951633031848238,0.336879933314025,0.691814807310366,0.572761965246674,-0.190521734870491,0.100987720065699,-0.0169607859175097,0.204230009524686,0.301725339440246,-0.294504018139413,-0.208771260119472,-1.26945976349711,-0.847850059791526,-0.201722627919895,2.08501668590917,-0.0674717437325458,0.433050002575057,-0.00680112766578627,0.311492252156495,-0.492124522228504,0.272675414539345,0.291086516463573,0.14256995047825,0.373502341404003,0.26718606151847
"56927",-0.823709327064661,0.655911079607667,-1.58127272241301,0.868674921488199,0.0142546207197687,0.448236010287387,0.141653551384594,-0.700205246020706,0.242323302772916,-0.0644172893005618,-0.10417287652528,0.0491795239025256,-0.165483929421525,-0.265433101404503,0.697272572816534,-0.257009390837067,-0.16271856102852,-0.357404538414463,0.250357487448384,0.924936833899091,1.07792355169216,0.207186577137742,-0.0918157285780379,0.760806069565492,-0.0515043139995796,0.308014256550719,0.0127565505263192,-0.648729641948625,-0.158810226950879,-0.434725488826167
"56956",5.75582057311928,0.677141003383199,0.988570279993886,0.449928519493445,0.294026895243104,0.686457904384759,-0.647674346797372,0.302080297397531,-0.196435315933291,-0.567368977376376,0.0083576262844805,-0.189379417136896,0.124706139063363,0.189890173850738,-0.18179280886647,0.800624876835299,-0.25564103656201,0.453404279180834,2.20481380187707,-0.213388339791252,0.301337200751625,0.0412120148276071,-1.74286814963864,1.47945734808845,0.994467568956864,0.967494525626298,-0.102355540387,1.30668500954647,-0.108618150088154,-0.108363106530061
"56985",-1.04008145882475,1.03169543092455,-2.10640135680658,0.936691786717303,-0.47716281686386,-0.436505074950728,-0.0126059679541936,0.277233266472345,-0.153807091251582,-0.45119798720555,0.0267494539795938,-0.062312322047695,-0.00355129369207918,-0.46629718826025,-0.302135776787887,0.966779839483845,0.124466551438005,-0.431972888607094,0.466381451797664,0.86584150111547,0.583473263340863,-0.160647967458509,-0.427420398561093,0.0501738340357907,-0.318453694752314,0.104316568338371,0.0595925668851821,0.347276359950564,-0.286514641671455,0.306353527556724
"57014",1.53811369414811,1.00440809199659,0.615497439566236,1.47552583575995,-0.372930402972187,-0.155650682253151,-0.276784021811821,0.43228857527261,-0.0746458679592153,-0.239982349087869,0.0738560012343094,-0.0182128713711639,0.0160612724366464,0.0454871837927276,-0.04743962619036,1.0522580581264,0.261690882389259,-0.770435370253079,0.312517162013677,0.477662267982543,0.26444340126926,1.16804448550562,-0.124903939913018,0.159896511678302,-0.319907913321348,0.0774260395284468,0.521854767941295,-0.129269213116907,0.147126985096868,-0.177874843213184
"57043",2.29900513980975,0.104875125968263,-2.0631986559898,1.16825229785572,-0.427327130613084,0.00735699546035543,0.205257203805356,0.0602064345570056,0.108791937670665,-0.0298692510240128,0.100266339133289,-0.0246398390094175,-0.217986832558552,-0.416164951948587,0.0829911631753252,0.289313012288904,-0.374990114814358,-1.08870214553112,-0.42344951762128,0.606765795178117,0.94992755374672,0.632572540066004,-0.401650596261273,-0.680819562524298,0.634595927434038,-0.0719913357044958,1.22585178220726,-0.928310995613465,-0.565929368013536,0.133090409677911
"57072",1.49359702690033,-0.906726543502537,-2.3261123077454,0.00171684979581737,0.137003417962885,0.500594661616747,0.00792957686857665,-0.284432659620541,-0.037514841536665,-0.0639719837437046,0.00673035503702313,0.0202566051379846,-0.14745228795888,-0.430469087226807,0.165624649478909,-0.294638452540156,-0.673719984939899,-0.153472090153916,0.211264068409161,-0.190102377536206,1.08620664453982,0.19912428237734,0.719396297788244,0.00529582287260911,0.66941511747716,-0.00440744797928135,-0.0286796447434073,-0.36337515574061,-0.0304444154586758,-0.222222971052858
"57101",-0.449960063414858,1.06192796819757,-0.566105391033644,-0.0842029602413685,-0.336721746330818,-0.84372364940222,0.0865549559892417,0.294541470728292,0.177273493481498,-0.486393126528715,0.115106546828071,-0.0435169349217069,-0.0610693054063672,-0.250423470593918,-0.474214052088164,0.35293602829569,0.415193855580287,0.0637021885346048,0.0397651647012818,1.81934315567312,0.288533949605279,-0.362202741304351,-0.302084428053119,-0.157521462904773,0.488455538261951,-0.380731349489644,0.192505260063148,-0.168309871383384,-0.0338216484182414,-0.15708287605283
"57130",3.30297567126235,0.205990757347212,-1.42388848019583,0.806851063422766,-0.345994633110131,-0.239111571839178,0.0831562810294495,0.209277353500529,0.0849435994012377,-0.363831759439372,0.13828534827349,-0.0155959727818389,-0.0561272451271956,-0.378300330978398,-0.226465787014822,0.343357097671127,-0.116523697636869,-0.646458446067551,0.12397566248971,1.19263612158645,0.534910344045765,-0.0272699689514605,0.360711366524802,-0.544092315312588,1.34606654123119,0.70548423681167,0.284380324433613,-0.752254692386979,0.347274996624715,0.0188122860412201
"57159",2.05784166377865,2.01029365463835,-1.20783778108411,1.12029701510376,-0.414485254560549,-0.230135457442917,-0.141898499930425,1.01275259846135,-0.536694048306968,0.0643298871520225,-0.0384492816516786,0.0439836971758196,-0.124144811021684,0.0606419663588978,-0.50368658023021,1.31062531223638,0.0478215897596131,-0.766455176412839,-0.0763887446274188,-1.22625534473507,0.474006009359934,-0.495932983183897,-0.287629495336103,0.84813357282699,0.105300958758135,-0.482453392398052,0.132888874443819,0.00225859711887552,0.382804920267773,-0.440290771365637
"57188",3.10500232546161,0.954819482886684,-2.80517932614961,0.809131151624942,-0.515225826313322,-0.442429977210147,0.378720842993875,0.893645045213501,-0.565046434710656,-0.443971260819485,0.115582350798839,-0.134387479568336,-0.0600162345761224,-0.6151918492582,-0.869274217498293,1.386159661446,-0.28682601923573,-0.601039500684576,0.380649700506527,-0.0383860218958107,-0.433936869573405,-0.657256754971565,-0.511788315550265,0.0968465710289756,0.34968218582844,-1.25566645543789,0.824280211252935,0.34186055370919,0.53061735710804,0.482299113144791
"57217",0.805212290342132,-0.143981570257663,-1.01716896110277,0.478393637615557,-0.437509625682069,-0.476861433602942,-0.0871870492462943,0.59573253721105,-0.00914543831171665,-0.696552582330275,0.103296816009019,-0.10025770031231,0.173294462546343,-0.3339818889833,-0.706569453856542,0.90723977048547,0.0551403851924376,-0.280285742647143,0.747980112749527,1.48396774764398,0.172400137191512,-0.538269763701744,-0.421973501508959,0.490646070175476,0.184032659760489,-0.117792612939399,0.141964567974976,0.140111489315737,-0.177917285656968,-0.100896532891915
"57246",2.88794129810593,0.236470863019315,1.22412432270564,1.59083302090864,0.415715016400318,1.07270493216115,0.139686432576749,-0.426906499929256,0.0509318311497132,-0.356563901529103,-0.037727394980092,-0.0647499856163106,-0.00242329668553895,0.11728342131606,0.709695185853673,0.342268977413797,-0.210611213741535,-0.21529124976699,1.44450581343908,0.338614485567773,-1.05253143928556,-1.63906366252534,-0.826853370597822,0.654853352736103,1.46472381637613,0.0564224206337006,-0.0775721806505002,0.00645437385554667,0.217467154200511,0.44506724266824
"57275",-2.60337219284403,0.244651671621107,-0.184751670465877,0.486829202756377,0.154228535236317,0.00159277739208592,0.072451860012521,-0.178622068145356,-0.295737645668618,0.119100336791712,-0.100736411545779,0.0965527999667628,0.0192710548271312,-0.0223816942456947,0.35669900678599,0.122797853619134,0.143677637207302,-0.0855770901104117,-0.241962025060187,-0.577149042920781,-0.189612086680664,0.569598272556241,0.0889407711969886,0.0872934446813237,0.38420256151229,0.00949456647341616,-0.0167214569202722,-0.118389059319163,0.127423478263367,-0.0925935052612051
"57304",-0.402479294887502,-0.894202505120029,-1.79113951057749,-0.61152431915736,0.228768303435211,0.0926689409000664,-0.0992590114476292,-0.0773874155606572,-0.359487280835737,-0.588830584349167,-0.00122786588447198,0.0104430799322542,0.111610409090724,-0.535301157595082,-0.321887316573534,0.17543958505853,-0.345253151117011,0.664719960272358,1.03140852680007,0.212144912290324,0.0364531099557196,0.250897544489425,0.193875635011133,-0.199613219761193,-0.0156340794030724,-1.3360255489913,-0.468707768045188,-0.0257130559425462,-0.0751285231428562,-0.199956063861451
"57333",-0.611311721539534,0.261129195421717,-2.84552386074265,0.599878752696887,-0.504098699669817,-1.62816199607934,-0.468381439232529,-0.0496933762013995,-0.489683347439302,-0.552503504930888,0.0256338046144502,-0.0552662522193772,-0.0624822391060925,-0.827786211851245,-0.436341989393263,0.999513347792445,1.29035685580666,0.552771143780935,0.600694827621244,0.173893392330069,1.40330595435013,-0.58426457144411,-0.442427776801913,-0.0360702309726425,-0.0307213750515641,-0.772060741703443,0.149449619803624,-0.0757976770869544,0.0873250079624743,-0.211956552823034
"57362",-0.665011472015844,-0.705867103933349,-0.343008930481354,-0.108867498775805,-0.542620975183877,0.0966940447000397,0.145524074307651,1.52367339696148,0.263220013461735,-0.498211631264952,0.261813021450182,-0.0542530848620223,0.327322014984473,0.0599900210385897,-1.02280298595706,0.885551409520179,-1.01191656112542,-1.14892204960105,0.016414150598977,1.88034257814038,-0.268011937811456,0.058680999149302,-0.723208534248709,-0.190055716059905,-0.37159203793593,-0.996119628215731,-0.525021619602257,-0.482504915830711,0.0287400408094692,-0.175877745145957
"57391",-0.739826116049551,0.712992852530813,1.33805360597234,0.343276735968705,0.0941131344083423,-0.215456663988301,-0.221516923306633,-0.227026597844532,0.134324020185969,-0.170441216071333,0.00986797876873869,0.0130483896955861,0.0585054936006312,0.122731586302185,0.268386129741873,0.182728976342814,0.475160526884113,0.120506209416395,0.192701150411814,0.662455458024702,0.15508438490842,0.724436221336743,0.368467679045311,0.0125690479695473,-0.0441688495548203,0.139397356452204,0.105904957764043,0.300649543594902,0.248697788212274,-0.133787514635955
"57420",-0.205101606875154,-0.956543772124083,0.674416178716104,-0.331188051486912,0.26783820325682,-0.411079344362682,-0.281268813807143,-0.187946243792717,-0.102885046134704,-0.137604024130029,-0.0086395577763607,-0.0918870344371244,0.0763502381612269,-0.0504156779891761,0.0363950028604907,0.0565346974307442,0.496254121125755,0.707654913817167,0.309701686317828,-0.294978678523336,-0.121079204546842,-0.0487422995122183,0.207265984150274,0.0320190348794464,0.357946905268783,-0.0101158914230005,-0.843281167145243,0.308849175378125,-0.0241900274033191,0.311137400949174
"57449",2.05704265222842,1.16682448065185,0.580307665585567,-0.852377740606189,0.0132177045610408,0.263378268374651,0.0394186843731245,1.16800953712268,0.000656622801511089,0.413616839366934,0.0915775653646095,0.0851220210117852,-0.0241291885898053,0.595531437573626,-0.606285401270402,0.0855947413983256,-0.58469871708329,-0.370952919481881,-1.003284321434,-0.605652200288807,0.233310599856864,-0.184938184357294,-0.319520405418131,0.0527068649977339,1.2251918304239,-1.34789357831967,0.334898648708671,0.154114505501124,-0.136927702629961,0.361759307083992
"57478",1.98792299427981,-0.824717019119997,1.01267918587383,-1.26679649056195,-0.114562214398589,-0.618895718996558,-0.034151340489018,1.06738237360884,0.0386243918853326,0.222740996797468,0.140131515263844,-0.0452336639478844,0.272311228524482,0.262353227126282,-0.891622489163233,0.172227072704581,-0.0738112203949351,0.0498351123199285,-1.22025135576033,-0.2798965487171,-0.685854331728324,0.0769684457174463,0.257332969349644,-1.0281698449053,-0.563520042011643,-0.637821721249944,0.186464915108218,0.34568632202409,0.307721677722588,0.131680279102135
"57507",0.498634068110931,0.347588608648295,-1.57857300852252,0.024683932988404,0.0656983674742724,0.0219444669356353,0.377558852285974,-0.101797552091479,-0.0759762609893799,-0.26237530002649,-0.0134131482700214,-0.0801607680224366,-0.0780244882679733,-0.411018641873729,-0.0273602978663407,-0.0268890114242638,-0.187100392885808,0.13658261655674,0.268689998815033,0.659060985415108,-0.362345069730053,-0.495473704238313,-0.0148108671661969,0.0373224157519695,0.185114363037134,0.0908045371751233,0.0955328093130373,0.100762569095556,0.314385879071016,-0.173485040635152
"57536",1.8487327889079,1.21987021416382,-1.55015154642041,-1.3748309960575,-0.434373182018691,-0.932676101575007,-0.262038630516006,0.939191341455336,-0.0606019869481634,-0.140489391854201,0.134965971658435,-0.0419743595223909,0.093467022039332,-0.162698407873766,-1.27369387878768,0.360022442568824,0.0436096454460076,0.2875673852506,-0.584185209908315,0.656024045760746,1.17862629687369,0.91069381344204,0.539393107682852,0.0552464289763124,0.0596057915439882,0.152627881991963,0.611303456371961,0.495955664991954,0.1602246357643,0.740640226579802
"57565",-0.263464986138369,0.841059208356196,0.143233671293801,-1.18404696233127,-3.36404824617464,-0.328136921523596,-0.233095290127968,-0.732752325230303,-0.518529958192698,-0.0178608104289314,0.104852623695228,-0.0425375426373843,-0.099515561508672,-0.3349629505353,-0.798224965360982,-1.28626057601845,2.41061420496028,-1.15700727572662,1.74963578705255,-1.3058159211916,0.112837914868105,0.0215323417508338,0.123064344970979,-0.0142174754922338,0.527516153551652,-0.484046348335958,0.206003949573967,0.295204288717056,-0.0968263271737145,0.499617389666241
"57594",1.42695816099412,3.12699359585442,-0.915893392588333,0.0987603888214787,0.735909846320825,0.946702477171316,0.125972252350955,-1.1538256209899,-0.23467436734388,-0.723578153800094,-0.0583346310642321,-0.0372275951051,-0.0826953787949804,-0.353676799104431,0.558373873520184,-0.196360016194867,-0.455670222871768,0.942930821151678,2.13090506008306,1.23336956625228,-0.753185303200666,0.982010895020398,0.644608919343329,-0.387245414019747,-0.671501770553518,0.100378794974921,0.0626671754554582,-0.716155237034664,0.902383269654903,0.398998197641522
"57623",-1.87976343415353,1.31932086392401,0.341667685974056,1.42396594344293,-0.10406442396999,0.333423548123024,-0.21436929879633,0.291708928479673,0.0441731382007968,-0.101107140643574,-0.0279633980241107,0.0264576505177716,-0.0391319600759671,0.215129971759153,0.283741532193119,0.760584431217369,-0.0445338380564236,-0.803008766149902,0.443174714453517,0.152046416370264,0.422712579672602,-0.417453992452133,-0.466854851802734,0.0121525097513742,0.0876213024450848,0.0968440080659864,0.414412100732632,0.0134621371893775,-0.512195317761043,-0.560222506889271
