"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"46400",0.772351693535478,-3.70676853185348,1.46047120296563,-0.342092896328379,-0.156198222170817,1.54314526733789,-0.855312559043438,0.213122815988976,-0.123534491822315,-0.0869154846509422,0.187723316309826,0.86547663743809,0.136544739433969,-0.137640445319956,-0.71538784777725,-0.189635452092243,-0.463745890737559,0.491241691074799,0.172778316610793,-0.0992046007303456,-0.189265280501078,-1.01391692461059,0.0853382401637196,-0.419574609034747,-0.351321974909293,0.0484853722253301,0.616853674372427,0.1455442131793,-0.822116247801361,0.0731855600560867
"46500",-3.44474655344054,-1.64377913664664,0.861595191511893,-0.380931135791598,0.437320157448978,0.408794931521373,-0.0846157962111155,-0.0593363031426754,0.267473673100391,-0.402101657327008,0.0116579448910928,0.500362015770049,0.590248130490854,-0.716604065733477,-0.449106986334964,-0.146446383170055,1.03868333726085,0.205371922843487,0.406133176972316,0.157994860296535,0.263407103081038,-0.436204441430374,0.131461508497272,-0.273276926289947,-0.124993783658075,-0.0121857570541092,0.306119933577804,-0.471108256669489,0.108321000891187,-0.75009828019944
"46600",-1.13358371399949,-0.0665139329673972,2.21865624032923,-0.745368903144578,0.552579856986351,0.466266840096158,0.710588187889859,0.631679077483399,0.0605722227220986,0.0475574861859508,0.197126934598987,0.282623996212777,0.303448307771944,-0.960720376530252,0.482277347451451,-0.171917269387719,-0.19061318130539,-0.145595564818175,0.281420276981947,0.374155282585482,-0.0269709502709887,0.668187977629961,0.0397230326550352,0.0620360598574464,-0.304280295257646,-0.0221665121803041,-0.570822129130849,-0.00232485031165107,0.0204671085281817,0.329883951050358
"46700",0.404329843702217,0.0600351403985401,0.7631659785333,1.00423199125193,-1.26336042907538,-0.918087492262181,0.0552535832509565,-0.773192592690176,-1.09331244592876,-0.207050593638781,0.34087494211588,-0.317513972002873,0.287757565046841,0.829017645127454,0.486037424490425,0.359340561897068,0.561013402862578,0.640162591122863,-0.407061278937145,-0.298542419226114,0.213995921740483,-0.804837424601264,-0.288449075795993,0.575769146499306,-0.109173217407739,0.12418816925774,-0.263712808487743,0.0699589657461708,0.223566696049564,0.127150137565926
"46800",-1.64088398185519,0.0895454944505627,2.34552673894868,-0.0100872406010455,-0.908712674450801,-0.131567083348362,0.201962952064693,0.0669098852453803,-0.725619571921687,-0.364013253839892,0.532618465413098,-0.0103352317151533,0.458950674182363,0.0220400392766404,0.489516114981639,-0.130524129426891,0.76419104822965,1.24626024095134,0.0461221651034449,0.3843594875634,-0.275998760728698,-0.439547428842899,0.148618420043732,0.776773319661289,0.295477035521791,-0.386850379449655,-0.349266327304037,0.170641655926818,-0.0276333699008427,-0.0177868736488779
"46900",-2.82364489687253,-0.141524608071061,1.43938715122244,-0.026921580264983,-1.13379320065554,-1.00320379289837,1.24224039062513,-1.55626815156624,-0.425622835181795,-0.227177440685874,0.0514617123862215,-0.00985322433587243,1.31952048561375,-0.0411999487718613,0.613384051585479,0.98630333953954,0.947682806957683,-0.811378062338671,-0.244411191701489,-0.656783655160906,0.0606655752491646,0.32318525820264,0.333167678395758,0.337880896568475,0.00232659017986458,0.337416466055511,0.133669450922622,0.0362424309830186,0.0846381243334381,0.227826181557178
"47000",-3.0390012877323,-1.70260860140322,2.59098283543786,0.196280171059202,0.0712649955815846,1.25340534478524,0.32162077366687,0.343360488101576,-0.440439346903025,-0.190526574497338,0.256286601709255,0.582109446617629,0.448569113831693,-0.698184783931116,-0.0711146686065875,0.0755491897805326,-0.298765424499807,0.746940852290461,0.103920765962815,0.137835843698308,0.283670548253259,0.0067079445607055,0.567815861212669,-0.832220956243624,-0.0354167696930558,0.293405987010915,-0.153052213254859,-0.596766345655439,0.0439178788812741,-0.425648129384548
"47100",-4.27372903686893,-0.850488633724723,1.8339562062487,0.931400574700733,0.123515886063887,-0.734787344402348,0.863121425530827,0.313100877531519,-0.518952072368266,0.424032201927448,-0.0814437190642376,-0.306313333525372,-0.116657597504374,-0.305111125913721,0.654976417921985,0.207936013862405,0.0111014832420089,-0.739316210058843,-0.639815812609825,0.386019424775255,0.173102136730178,0.499498230035966,0.732219900623541,-0.325507904524421,0.0179570151410559,0.192955612236421,-0.371230107484827,0.190291175245452,-0.139369034069509,0.108068217025235
"47200",-2.90528356503905,0.310996697721385,0.163539360124297,0.555123092225874,0.0401287708704006,0.00655591569978566,0.716738108178569,-0.614879148276676,-0.266861754149653,-0.122280645437803,0.0588900766867767,-0.126481614142366,0.432910704432737,0.0705174256224234,0.580494317768031,0.560858334661759,-0.100630352903578,0.451523586809419,0.0788970327268749,-0.90742094242063,-0.161068083837091,1.14376669623383,0.146268416407274,0.218996691067784,0.000503281613041945,0.344319073482996,0.0198114712822314,-0.00318767973389829,0.091109726602144,0.0817006570426214
"47300",-3.21748416599192,-0.394271713826403,0.230625201766626,0.0648605636731438,0.311876722933209,-0.204276891206239,0.184353584453995,-0.115146832071463,-0.150533594098938,0.32052576840873,-0.102173716822124,-0.119256947536769,-0.0950050680791316,0.119577378763263,0.0745959637550813,0.206074941659915,-0.300876407204984,-1.03830005231565,-0.344189687891927,0.0709755576862861,0.186699620356656,0.214770986870516,0.542906930275144,-0.191280400415196,0.0311703035305915,-0.288856926660873,0.0967988996038154,-0.0166467221717597,-0.143947075338866,-0.191173712018293
"47400",-1.13296923373148,0.915190198106081,0.537826490956969,0.877275290294094,0.491825105590175,-0.864036359262932,0.341354611692356,-0.315834976012725,-0.271869515306055,0.00370687219592691,-0.00665523229699764,-0.487294453592129,0.0469919956626952,-0.165271805222617,0.264965887004909,0.30652335519156,1.07460342645486,-0.297758184061153,-0.634007173256817,0.251872190129871,0.315609901618013,0.0698626808159459,1.52508860391015,-0.154186603540969,0.17163022490052,0.220479483968642,0.28112678341476,-0.331764894370796,0.0542490462736775,0.277478630501529
"47500",-4.3758386018181,-0.354264560676223,0.641259015432389,1.27128976757,-0.0864648401486588,-0.87002535007663,0.321376957891069,0.613471731311948,-0.692303594032027,0.073332188929827,-0.0101817322780659,-0.495317720924122,-0.373143643738758,0.146646401333023,0.53287885653025,-0.4634604274562,0.507633750092804,-0.430074070791726,-0.218541560976698,-0.0542229511025549,0.251532347367836,0.44165647057283,0.570518350563279,-0.189198205760428,-0.0483374074966058,-0.0734050247014887,0.0213520494481357,-0.163869248829964,-0.00832759620990881,0.115508036250377
"47600",-2.89170718374037,0.0837973730012758,0.356500151642825,0.205540248040956,-1.59569432783063,1.06524058000632,1.23026103592456,-1.06650264562191,-0.890029682004241,-0.551140881544702,0.200569416031362,0.22565246351737,1.30273985906097,0.30261107240011,0.651548432355819,0.543495095996167,-0.589628607259603,0.898786029879831,-1.19892451152753,-0.812826404965564,0.0771524725810987,0.126574063354183,0.121046392311608,-0.18801929690973,-0.494046959307429,-0.156685694375071,-0.271051122437446,0.0134534588796119,-0.0866804725122805,-0.126596634904138
"47700",-3.63941990671852,-0.244831303248468,0.685452284335836,0.0576373499707474,-0.057291321568426,0.0927812776017902,1.71063068140476,-0.49179781766844,0.0807105472461655,0.121353553791524,-0.24707616494005,-0.120230181633244,0.807955214539992,-1.08968035559054,0.804258869197694,0.507726402453953,-0.0537960692098158,0.171672606252595,-1.70590986419609,0.0169184041350657,0.691581649873917,-0.65046140787196,-0.321010753073318,0.625132002020754,-0.120811274412801,0.386302621061913,-0.381480430604009,0.258664649754094,-0.0428890072744862,0.119053029037297
"47800",-4.86626919110754,-0.486492113459997,0.92690939157488,1.05649709102931,-0.266651213361824,-0.968027311985336,0.51231201115945,-0.372417896661155,-0.663923066599821,0.0826114382758635,-0.146465742488606,-0.382701162776124,0.199877665556304,0.102642588147319,0.542957034754226,0.393343083255261,0.532550758423709,-0.0462103325947274,-0.201559828652351,-0.112364543411127,0.742841963883672,-0.529290756878057,-0.120994372816963,-0.265681108333176,0.179568473520323,0.371854740898407,-0.445445363889033,0.212157787225236,-0.0324590521947487,0.134195675126089
"47900",-4.75085166432326,-0.943254340230559,2.07860953066539,-1.02270200526138,0.144103303693436,0.812374161590324,0.278159461375784,0.150557861927706,-0.307407329110639,0.0314300593362575,0.110418552733628,0.37764209581156,0.485664391547452,-0.354074918257668,0.0563102693391212,0.164392976732017,-0.356936206748226,-0.0772348752136401,0.0795969169690085,0.297796457016231,0.503433415195432,-0.452647655219485,-0.382870799498803,0.112991968949677,0.11713778759871,-0.25396461359012,-0.0559428886830849,-0.244042330674169,-0.0397882083737431,0.0377595729425967
"48000",-3.31193590569706,-0.342962790776112,1.42741425882759,-0.270787896608808,0.467732133142354,-1.1619492906656,0.505431627229761,1.06192663643749,-0.508377111414859,0.228018455705012,0.197440617833808,-0.144118188575276,-0.31278832482187,-0.167189430081664,1.37033057672236,-0.364553784846892,0.62342665344887,0.297695097668797,1.39040049233538,0.122613375702304,0.416428399167312,0.240625986540799,0.213328604605805,0.0987712454082559,-0.731747157672075,-0.0742538354079399,-0.0702812478145838,-0.187439630075746,0.162701130998535,0.411941604620058
"48100",-4.19385084952337,-1.06058816222357,0.996947325411523,0.722106933524015,-0.374950832536417,-0.989022894653021,0.818281901832242,0.533808951413006,-0.574423701274105,0.31435913140633,-0.0625268067973121,-0.299381336785647,-0.338511524579636,0.0721775296856952,1.07326013695188,-0.177994837709848,-0.100053431242027,-0.692877020546549,0.0227207830847109,-0.114980101392234,-0.159028906112537,0.36798993860214,0.104141017149901,-0.108248026137069,-0.067071761781319,0.134061667230006,-0.0566180725823842,-0.127598827710593,-0.0381797487203911,0.258418807483522
"48200",-2.5053368925925,-1.34534882245023,-0.441585020794225,-0.271619736330311,0.887675437443758,0.645038524257682,0.226605550745488,1.37662862017748,0.00320678448814574,0.100549438542734,0.0129993782811914,0.341889964655994,-0.285455846921956,-0.630363877757187,0.583599653882221,-0.937571044377598,-0.224545461418873,1.41877484654786,-0.417162240022421,1.2738360880401,0.85541031533861,0.123414641254991,0.216819435021033,-0.372473886174179,-0.024196071864151,0.306694503152791,-0.0833575665959295,0.324885428437029,0.178021831637255,-0.126046871629356
"48300",-4.32315306953904,-1.06270751650443,0.991360573950625,0.467174181443537,0.320679988779785,0.213213635278573,0.155406381025873,-0.313953976623565,-0.319007887930511,0.0519450750233812,-0.136486614402012,0.118218705508967,0.0319635548140711,0.286986019490537,-0.00838881739647931,0.626765316039975,-0.590248032287721,-0.769827560828753,-0.232769985067528,0.118187282681064,-0.256890606567923,0.124126246255783,-0.0117751615360833,-0.40022476958119,0.0661781899322265,0.16008148405252,-0.675251616988587,-0.631502422369295,0.124457761566031,0.859844058603858
"48400",-4.22213570030907,-1.18814644349707,0.947049972757843,0.245116771554451,-0.165417763437429,0.597378416143702,0.614975304473998,-0.304521429727881,-0.105202006101991,-0.0383426404093632,-0.145428912623994,0.125128422144542,0.300453113901882,-0.236498829004633,0.0856149468352255,0.385509516314055,-0.500927992525498,-0.584674761179362,-0.862570096718426,-0.119616759633112,-0.421095952332426,-0.440728490928137,0.0862735681453639,0.09927432259002,0.0834895001886068,0.231868656112533,-0.0172726371128888,-0.453731297370463,-0.0282591676434616,-0.176448588524822
"48500",-2.80825993388619,-1.2300893857417,0.917666538667614,0.955554360163032,0.457216693045743,0.180329156699086,0.278704329968386,-0.0599595762823176,-0.413138602274745,0.0552601523652133,-0.0615855238011247,-0.0425676800749211,-0.0838133368761243,-0.0947089824210211,0.130562523688354,0.358738987533909,-0.256305450271569,-0.135121764629571,-0.905423598477747,0.391484527832008,0.251647165186693,0.0865621999544208,0.274744687007991,0.206424017894106,-0.138373959090867,0.259821874713236,-0.472228261844115,0.529786838696532,-0.0657783953844036,0.197759659731321
"48600",-3.42949190541629,-0.992873792234902,0.769091415853884,0.780484985197664,0.509796576374243,0.730267235579413,0.180415233757645,-1.58069943600424,-0.0866526448369965,-0.179250676467222,-0.0596913920317566,0.123675362423163,0.65863888621761,0.0359782177362649,-0.374672896091339,1.50190775625597,-0.0545637368136165,1.0877916457652,-0.529956156628318,-0.753791292164448,-0.127921470057272,0.0357890830931772,-0.537889884232144,0.0157569420411251,-0.0995517857248477,0.109123617548255,0.043132040865714,-0.0702542990505316,-0.161907165104814,-0.0687280113398737
"48700",-3.42837974233012,0.385555502848569,-0.0269952412022528,2.27078016833891,-0.111961247891875,0.0883924684734896,-0.423983598041923,0.0657225011275528,-0.463674027166697,-0.383862286615565,-0.0761264127264892,-0.290294927200783,-0.17464641808934,0.102553943947649,-0.415515871972991,-0.292757408803145,0.0329638873982514,0.888162854860567,-0.157413901251997,0.740811733878061,0.302818503887225,0.390973225831773,-0.652877075366684,0.0569123598627887,0.323976457808457,-0.177346295012516,-0.0988300800152743,-0.246226214628479,0.0507750596403988,0.173161967640695
"48800",-4.78720425041274,-1.33152307122959,5.70020087620049,-7.87843869333821,-4.69854589182885,-7.79208943831533,-3.18599239083538,-1.02306294215939,1.9088212697398,14.0229569397306,-5.25918884115046,-4.83206537346584,-3.36662581739081,-2.02324364070064,-8.90084514222695,-2.94436209378824,-1.51524298590083,4.93464125062097,-2.5657815955922,-2.1323814577222,0.370481761047717,2.08551675042391,-0.434593886735191,-0.314574233361345,-0.350919290857631,0.446279999911387,0.220079801751241,-0.201749854131551,-0.0483061352564342,0.024379916874596
"48900",-1.66186829285945,-0.448822870392096,0.425324585385323,-1.93336435946876,0.440111761765121,0.181402180506547,-0.2251519005006,0.954133808701457,0.269499150831024,0.294390936315774,0.0991343781920739,0.221728116795161,-0.24036809652384,-0.0543235949674723,0.0342144772734898,-0.733529348297165,-0.0856781924417678,-0.622305408964087,-0.249620731047696,1.29225596377738,-0.645689565566859,-0.54131163576932,-0.0872213940996269,0.117370985173108,-0.297002256736851,-0.410763815616072,0.513417809038073,0.285509844558293,0.159259630150382,-0.236960381054023
"49000",5.57340668316817,3.97900822987259,0.0962718843002703,-1.7043999494128,-0.226418254165858,-1.16428543118224,0.142676059414929,-0.748396539138264,-0.260876265380313,0.324794034792485,0.442799610922095,-0.202597481290042,0.713514530044952,-0.0512220876881204,0.574515406290131,0.383882255520779,0.814673156724946,0.30926796499696,0.96236138785308,0.561764523688222,1.90072751423723,-0.333309900460167,-0.135216174654742,-1.22931257000905,1.2487083776447,0.826359117706546,0.42322862631966,-0.663512351068756,-0.613943041559817,0.389185208309151
"49100",1.43228950337888,2.99704267263472,0.941012544067045,-2.8278090844587,-0.545328586997821,-0.305844341786687,-0.108775967937305,-0.568142172593537,0.280160979061233,-0.0262287460578533,0.421216321968055,0.0189361644225933,0.617031771841004,0.373075022541327,0.271548296021034,0.203795527585266,0.189298555781445,-1.06679110741082,1.38436687370953,0.0678308938493958,-1.26093536597087,0.371441152008425,-0.402904685094194,1.14729739474504,1.23365512408782,0.783997956363564,0.544062233217339,0.0984551592614105,-0.528732542948624,-0.0767973795968956
"49200",2.47630651880273,-0.375009942641656,-1.21728524026244,1.03498526049431,-3.41893211968161,-1.21255571049865,0.632781587753222,-0.806781005804626,-1.16845405089244,0.00745959383519929,-0.00440208839948244,0.244060487580862,1.0629743552633,0.722949701390464,1.01105840776679,-0.468392475291318,-0.636565109507981,1.25490494562963,-0.106109903298754,1.26961799693901,1.29156567468288,0.835926071655137,-0.507806146025021,0.440055678636037,0.121979308744996,0.44401563387772,0.506375177641828,0.325880525858225,1.15774666813438,0.373411617361665
"49300",-0.817988778513188,2.14630178848978,1.66875803237649,1.64313276627477,-2.47349254345393,1.15832442177996,-0.735539996429642,-0.0440168412714923,-1.65484155428758,0.0307990683565762,0.400291864980995,-0.518386570301113,-0.0578132513805246,1.31574312190637,-0.132018749228679,-0.0646385657771579,-2.21171191905892,1.34040100595959,-0.226894537870784,-0.00349936190009162,-0.182737246103608,-1.52967892919268,-0.578233704924683,-0.140176632099039,0.368842237606015,-0.505090343869303,0.114917878249446,0.149281236194847,0.000298267434566861,-0.0178141759210892
"49400",3.76770308970263,5.42965053518092,2.14914478668137,-2.01739496855207,-1.0688885290135,-0.00799403504764608,-0.196746856917952,-2.01288548013613,-0.24027029113642,-0.284841820982742,0.490693148485039,0.25929754159466,1.94230497269264,0.0392556135623857,-0.893865880181295,0.972655379860881,-0.0951396700631404,-0.94860618686538,2.05327786725284,-0.217220300392724,0.935989053687491,0.00870295636951681,-1.2757364927014,-0.0840115278988676,-1.31406727219261,1.36359779654969,0.344018615827969,-0.183362310858906,0.272388501344099,0.168833112838067
"49500",-1.36758198432517,-0.169557082687556,2.11084623519989,-0.342021877502666,-0.412142089640445,0.766286910572839,-0.10242996861583,0.307586495207932,-0.103499138155691,-0.443563040961548,0.388649242959103,0.395049173183099,0.526024129338994,-0.396540001178107,-0.427815501338852,-0.553777464425942,0.268787764963431,0.0309900056990601,0.286416061809664,0.352330340561897,-0.807177724746366,0.467619864441105,0.41366985192315,0.0552336678766226,-0.402836852199337,-0.0901046119477014,-0.00239026217494313,0.338453973572822,0.0353882119055279,-0.410321537925332
"49600",0.704119857846334,1.86861237669976,0.7065664962695,0.201928359846199,0.0463891120795854,0.722398886605569,-0.519684186859653,0.053831937311743,-0.422413433123842,-0.0812027893694917,0.0996883052794884,-0.340342833141888,-0.100433138851267,0.256769199722769,-0.708890277373152,-0.305065982285787,-0.608685103657987,-1.47397743128608,-0.489289387913759,-0.109617681707849,-0.0585302622420921,0.242706268223443,0.50901403996228,0.241764500034269,0.0275859167153935,-0.225938419258225,-0.0102729445770565,-0.00296979972705291,0.262746343767927,-0.0475845303256279
"49700",7.16332701906429,0.190366227658382,1.85886085803017,-1.2155570035538,1.63953019811689,-0.873372328681727,0.287387994478474,-1.04636232934712,0.534184421626501,0.792071076909989,0.0949560249329115,-0.208060498121507,-0.510680543901642,-0.258137380864389,0.408022979017911,1.82706573169789,-0.233180793727815,-2.17561041475651,0.0675697310069583,0.0421315136628687,-1.05167171757988,0.22272799069695,-1.3088280095497,0.248377482187155,0.780313613331604,-0.176888531954524,0.70881224256946,0.0116419264398566,0.0845498215189241,0.595185701636975
"49800",-1.95176562223881,3.50312676329124,-5.52712133822721,1.20901237769799,-1.82443331383206,-0.408053819981819,5.82570534147159,-1.90551261786184,8.04637993472361,-0.850025817975679,-2.84302393257979,0.122314979659387,5.52338673158097,-10.3211328406015,-0.2976580276692,-2.9358434192672,4.09520067185741,2.13807437629206,-2.90738527255963,-0.914116251081573,1.25120353952907,-3.37820826749524,-2.45914444212595,0.716927734146978,0.282855359586929,-1.18014297477346,1.08614669839738,0.780616340402207,-0.333342027765907,0.00284843628421757
"49900",-0.587739472911053,-0.0660907235372492,-0.122264927051434,2.22006237323033,-0.0417728010791172,-0.274547980521385,-0.524106877731593,0.46944320085293,-0.585392997214038,-0.137317086897991,-0.0441860684514509,-0.411801791663113,-0.479531000047088,0.0349564438950497,-0.158015693496795,-0.645260083871506,0.158499571651228,0.635318482730644,0.115840982599599,-0.229308472005878,0.756064142125671,-0.476917626630133,0.343260807682165,0.134438378167527,-0.834345984814544,0.0356912161629235,-0.179246394336831,-0.300774299559069,-0.0202662379864939,0.727754850595041
"50000",4.94744294034334,-1.07004511668726,1.0729436956982,2.55929308973019,0.265266886237489,-0.301980982904531,-1.14559136413285,1.20169567534798,-0.280895279763266,0.0700881084235299,0.290811220584875,-0.630288423739358,-1.55290212760937,-0.263309893805518,-0.0818905011264612,-0.909091003153884,0.163556578514425,0.124850067085872,1.02013422309022,-1.30321389648855,-0.775301523702219,-0.258443970217319,0.424209066725035,1.81427154552478,0.864502691902452,1.99010662547529,1.25900682776501,-0.0918135589669421,-0.605157790098403,0.266163686868323
"50100",-0.867592655337062,-1.96964879761027,1.94881956156071,1.18011777289933,-4.93015957574436,2.73841716159192,-2.91752988845168,-2.87151508871388,4.18062588861685,0.115128499293356,3.04478381395694,-4.37600895627646,-1.9618684674927,0.61857335780247,3.72607809598539,-0.162716659841627,1.63392526636674,0.317314603992002,-0.629817870059343,-0.900512427264369,1.29806941508513,-1.06013468873676,0.626767316153985,0.0577239419243856,-1.19200152241503,0.743005996508597,1.41376988589768,0.613326250915955,-0.169613106955521,0.252213317411315
"50200",0.924771536430319,0.144000794469682,-1.83492702474004,-0.00641530381387552,-1.5634094599974,1.12185465800269,-0.354863180354392,-1.48153005543017,-0.650084469307789,-0.49558108577382,0.335104034253283,0.0670037046481616,1.1357634120629,0.955739036046069,-0.656388789194029,-0.0246035828292959,0.17156198371096,1.68946321351017,-1.22571430435904,-1.57638590563427,0.377097385879056,0.424631757937178,0.724288184393418,0.231179006468353,0.196132438713286,0.167680942911246,0.763400620280334,0.870064686816288,0.0363789921777582,0.101669832141942
"50300",-1.12243596459464,0.848472244353437,-1.64175232216421,-0.206453892331873,-0.0252967710722439,-1.17842633537467,-0.34445934610379,-0.288922839617248,-0.133182522119371,0.123150218897449,-0.034427351329643,-0.480891541678659,-0.302194903944862,1.01004305402684,0.393536446203624,0.00669498426249797,0.627057647751807,0.0550710894657362,-0.310147999406315,0.517148752269825,-0.38623919679016,-0.66146123279907,-0.249376102013363,-0.0423241547484804,-0.047625898930169,-0.498213304637499,0.0476622973557489,0.141317051519315,-0.0422431156551122,-0.0421282633807199
"50400",3.49018699796896,0.255033861081523,-0.425413572245488,0.862399707679785,-0.566776208509293,1.15373147523188,-0.428423060554819,0.267394648188695,-1.08213133565763,-0.380192929119412,0.4238787733485,-0.207431378122037,-0.209989437140023,0.655349613735081,-0.0857864018940284,-0.621036542699874,-0.418735261749338,0.653798907204795,-1.20371458662667,-0.748783185094774,0.305705342198396,0.590140808104172,-0.0793654291658945,0.152282839418919,0.771586897193348,0.279076211434411,0.178979586060655,-0.208423219392875,-0.0314658996604786,-0.349581222028614
"50500",1.13181859543212,1.12150056708771,0.605240335509455,0.129802657427478,0.797127916713262,1.88948929428233,-2.03682720283086,0.971869038350821,-0.180689490559851,-0.975214263535214,0.304854430290986,0.0339231487945742,-0.110671292600585,-0.283096256820246,-2.57181618835308,-2.05311274089928,1.20574841644315,-0.681230516795541,0.255168569607191,-0.969584536664916,0.301827055418639,0.0755682959709169,-0.00697642794669268,-0.78893816776827,-1.46177560271537,-0.0388060746617417,0.560658942193257,0.131753932761837,0.223134069371646,-0.839884345290015
"50600",-0.189714635660573,-0.0629413785802528,1.87365086745493,-0.321175659501054,0.198993747668417,-1.22452276791741,0.397579220547963,0.377025773310211,-0.283252341679048,0.399286926717628,0.351026760765106,-0.127431334437152,-0.321853104539961,-0.0135237506326671,1.59168095075216,0.450845843380531,0.201746012184282,0.819402134718194,2.14529292197284,-0.339791757295094,-0.269420516501223,-0.448190488521996,0.0358152956246934,-0.522206808873588,0.0718993896479828,-0.00449714115675563,0.254702487105847,-0.142029042164532,-0.142234939756363,0.082572365413882
"50700",1.08893513165916,-0.521499875576315,1.91277550481823,0.155397192264694,0.053676940222101,0.456841692793254,0.748620593726091,-0.789624654798057,0.284096949571091,0.156069460049391,0.145758366837715,-0.0778019792364971,0.306307183307633,-0.595234261501511,0.360457099828415,1.06124799812663,-0.418358824463717,-0.147803025024616,-0.722587478185862,-0.724340157702795,-1.15881237876784,-0.472887599421724,-0.397784527338697,0.464258082645003,0.489798459182972,0.342876679427148,0.828499386269255,0.39357780744323,-0.376523013644218,-0.04777929675019
"50800",3.15022180340153,0.925718061050724,0.341705621469077,0.78401254670975,-0.584007959652043,-1.61720571397776,-0.550331065246261,-0.0655979195850808,-0.927329222129934,0.112235224300312,0.245106936769298,-0.69698676503762,-0.58467130651032,1.06514139134573,0.151669895435555,-0.172129159672558,0.947649524131329,-0.664152186015872,-0.212309494073653,0.871415297298092,-0.318424525760375,0.328795358104268,-0.732016807256451,-1.16309060258065,0.274999521466573,-1.72121224016842,0.432598288246524,0.484382021220447,0.854018286340872,0.0220740467231695
"50900",0.547980076356042,0.775539783261482,1.10269833851924,-0.0737358695009819,0.508088245508374,0.338108132499682,0.399195965698563,-0.253347123232009,-0.287587487376635,0.51613553469295,0.0865233079261519,-0.387517574236047,-0.299054197730479,-0.0482260011163063,0.392096559718509,0.701368725412765,-1.13843391722557,-0.475356243424707,0.196611282309189,-1.38582338779306,0.217586762552845,-0.651855159462271,-1.26996693181026,-0.925202805095361,-0.5644357813079,0.220203356560784,-1.27764893981911,2.18077270738528,0.451318042780065,-0.113130598266646
"51000",-2.03793196727019,-0.0234593471134609,-1.49820518233283,0.369449436994019,-0.122844291444541,-0.758890222433564,0.112225282263606,-0.17753729985134,0.0822036895908882,-0.199767207578598,0.0817392351778072,-0.208691605593319,-0.00485960586810556,0.5950459986019,0.379526322698141,-0.204772831562083,0.847325693555602,0.404835203526064,-0.051703877456704,-0.265584658781682,-1.01640629258463,0.972950832240824,-0.276894064457835,-1.16223168879083,0.274742829117187,-0.162226028670941,-0.131501082667572,0.177521704756243,-0.251324080696102,0.123666600465149
"51100",1.95665526907963,1.28265677005802,2.61460667811157,-0.944419823530156,-3.60814524134966,-1.57265434939435,5.01312028178891,2.85416623463218,4.02315389571508,-2.62124267267237,-2.24107730627764,-0.681167057725934,-0.141482087776547,3.57810442113721,0.0415745552099178,2.71071107946308,-1.18936924201878,-0.175208686036245,0.226593168077394,-1.15755779443826,0.636146062437914,0.39353028351139,0.400887586018192,0.223274219080435,0.10418706888393,-0.478643173192381,0.222127896574488,0.539053060803558,0.362585707099316,-0.290847035490064
"51200",0.98823518569278,1.43148000029025,-0.10028711210406,-0.357904415520938,-0.10621779401008,0.396413651184339,0.292922881167394,-0.525755207736528,0.244265650055874,0.123326130351528,0.0933555544137462,-0.0287711741874448,0.343311628206895,-0.0572972835050876,-0.030391928938927,0.330322461303986,-0.819923469806011,-0.542135978461144,-0.251395592542458,-0.171394265586737,-0.448041405482996,0.54569621010836,-0.983915780949826,-0.357170549285461,0.538398682792931,0.499040733509674,0.250797097819995,0.0186564365557454,-0.152652293063852,-0.21484477853811
"51300",-0.355909429232714,0.322700909910705,1.43140493712312,-1.25717511984186,0.0249355626646629,0.725136869839827,-0.191442816267943,0.785929703133771,-0.422189559012135,-0.535052189551356,0.500962877942992,0.00214802619618216,0.245880685935549,-0.0614402388652379,-0.377019828944627,-1.04201297434173,1.1232195800103,-0.62382002330041,-0.505418964385449,-0.469030613571877,-0.369085137210206,-0.238105145244088,-0.11916252046379,-0.699401102091177,-0.542254378772941,-0.396607024836917,0.127675965308354,0.334432987491175,-0.214026222293264,0.478672905163076
"51400",1.52355838263139,-0.806513127564279,1.34908352982072,1.40655507618064,-0.659518581543935,-1.21852211054997,-0.316686633274219,-0.0857097558130412,-0.55934273737839,0.0390523638965349,0.0568901661430506,-0.480593425076035,-0.50895816867206,0.467550246945975,0.196518134872132,-0.01543037561589,0.712588457463238,-0.143969237319213,-0.127359067909321,0.396482959452534,-1.07822534838465,-0.121118688166476,-0.725040358002174,-0.227219855934958,0.349337587971072,-0.944916288683765,-0.363693659396116,0.170610604214351,0.153007884219206,-0.331201459733553
"51500",1.29567819451669,-1.04115409355815,0.862406107558023,-1.03346522901078,-0.343070200945373,1.69012653895581,-0.599830219856321,-1.12429826703237,-0.0798921204728739,-0.36122124729047,0.298800900976777,0.81511734499132,0.968827518839093,0.149944350372575,-0.78394258176224,0.571656136017253,-0.578850304394596,1.13160745503332,0.534195853150568,-0.634798452839406,0.0567867200962366,-0.0867744735904014,-0.330702167946204,-0.0103865297759479,0.359138971386673,-0.320879920052168,-0.0168389609285916,0.205086770093067,0.488491371160026,0.244861366607144
